"Date","AAPL_RESID","MSFT_RESID","SPY_RESID"
2017-07-19,0.00695939288345544,0.00749814365852173,0.00485991684910928
2017-07-20,-0.00579706991421467,0.00494585034882324,0.000987456139349923
2017-07-21,-0.000793349284474205,-0.00581989258717016,-0.0025606899010739
2017-07-24,0.0107420098572099,-0.0044321108600272,0.000250711818369722
2017-07-25,0.00445572102347442,0.00710068995607465,0.000971058255086374
2017-07-26,0.00309935435264521,-0.00237558662592215,0.000442298502603516
2017-07-27,-0.0188218918666771,-0.0133041481005887,-0.00202036508342224
2017-07-28,-0.00884801735478708,-0.00425405647156446,-0.00157280913516491
2017-07-31,-0.00607570288732632,-0.00582428164254118,-0.00108642727397955
2017-08-01,0.00714299393672728,-0.00399782618251736,0.00140403301995464
2017-08-02,0.0445532452227581,-0.00603226762763106,0.000565798360200184
2017-08-03,-0.0085374356863782,-0.00318455297780592,-0.00297127646690882
2017-08-04,0.00336650485385831,0.00562315604883311,0.00152477553379052
2017-08-07,0.0168626967777609,-0.00395149665762719,0.0012802361594485
2017-08-08,0.0087463280821036,0.00361204360564036,-0.00273557191353276
2017-08-09,0.00406654749280568,-0.0045793996220457,-0.000979458627004199
2017-08-10,-0.0310536918728739,-0.0161234080577913,-0.0145362089026856
2017-08-11,0.0108714549805214,0.0118564304464842,-0.000352404997944223
2017-08-14,0.0157827355865964,0.0158580161362735,0.00992629314183992
2017-08-15,0.00920043681176887,0.000574127455626081,0.000402208311569938
2017-08-16,-0.00515125433157435,0.00523362493262995,6.77484442725051e-05
2017-08-17,-0.0186397231874527,-0.0163840162144182,-0.0150241684765109
2017-08-18,-0.00446273087971117,-0.00184495242948289,-0.00443307496180208
2017-08-21,-0.00197162344893573,-0.00594942376262544,0.00135360188188407
2017-08-22,0.0135849049613076,0.0122952683209845,0.00975476068189114
2017-08-23,0.00101732426709954,-0.00652199105207088,-0.00376188923249246
2017-08-24,-0.00555269425062173,-0.00102009042833478,-0.00257531056924033
2017-08-25,0.00299237627525043,-0.000331945231598714,0.000465220106875138
2017-08-28,0.00999583825513526,0.000731915790797172,0.00145063701735213
2017-08-29,0.00770469524128074,0.000399055022419146,-0.00129853264748107
2017-08-30,0.00251435333368445,0.0137065972155491,0.0059648486307841
2017-08-31,0.00333096581483286,0.00982533988458185,0.00456576256318547
2017-09-01,0.000283630391554775,-0.00972155179764708,0.00205151857529244
2017-09-05,-0.0129959342367899,-0.0071121747774351,-0.00820355647458042
2017-09-06,-0.00232117966876911,-0.0035028326049801,0.00226091416902949
2017-09-07,-0.00495153438749997,0.0105646736832807,0.000255114601058812
2017-09-08,-0.0179567472805271,-0.00462349444017835,-0.00237108115375594
2017-09-11,0.0156472204357159,0.00898833466485694,0.0103641121424205
2017-09-12,-0.00376312055013985,-0.000843323347443585,0.00369464670035644
2017-09-13,-0.00971347166575844,0.00672360073865799,-0.00025141715925605
2017-09-14,-0.00972920936729685,-0.00674348207058802,-0.000774710342991844
2017-09-15,0.00965905917908098,0.00672546228120868,0.00086919363606721
2017-09-18,-0.00936513988279478,-0.00326816426787999,0.00153495313977277
2017-09-19,-0.000610541858488489,0.00371481674949271,0.000860371512387273
2017-09-20,-0.0184441608328418,-0.00853357148863238,-0.000449390553111385
2017-09-21,-0.0180742178235357,-0.010176814776249,-0.00291216074847292
2017-09-22,-0.0129510308648919,-0.00106045311806213,-0.000809077225657536
2017-09-25,-0.00952038317847475,-0.0153494580566319,-0.00228507441022966
2017-09-26,0.0134227544673955,-0.0045245648576542,-0.000200205660843019
2017-09-27,0.00743250976048464,0.00731505415623346,0.0034181734099467
2017-09-28,-0.00816687455012481,-0.000492864582955783,0.00118720358259411
2017-09-29,0.00519627694544602,0.00715698996584347,0.00260158589867944
2017-10-02,-0.00218447964031437,0.00199529024246707,0.00446391778161614
2017-10-03,0.00315308461146035,-0.00523110173467692,0.00156282765372001
2017-10-04,-0.00741210771433567,0.00415558764170894,0.000873142798108755
2017-10-05,0.0115540786407154,0.01703692114711,0.00538865458755476
2017-10-06,-0.00135659628537182,0.00119046205298835,-0.00120182746826134
2017-10-09,0.00293253493786964,0.00333437585569222,-0.00243151051375385
2017-10-10,-0.000920801451837546,-0.000123506250643991,0.00188921387173265
2017-10-11,0.00448351692199405,0.00135006138133835,0.00164430695303809
2017-10-12,-0.00531584986309667,0.00779501521486072,-0.00242908054948357
2017-10-13,0.0063221037707464,0.00550922722732621,0.00093049177400205
2017-10-16,0.0167617675594105,0.00131482688376344,0.000663842885792918
2017-10-17,0.00446858375702931,-0.000829577110116635,0.000465453807770649
2017-10-18,-0.00608867382528038,-0.000797347999796453,0.000281909424701995
2017-10-19,-0.0234701090163339,0.00304850994336793,-4.23475466814836e-05
2017-10-20,-0.000410046043957653,0.0107940844922332,0.0045217739620284
2017-10-23,-0.00116849689554637,0.000756332941368501,-0.00394641760743311
2017-10-24,0.00382858243848094,-0.000351720347660135,0.000711471764402679
2017-10-25,-0.00572600377020017,-0.00358232918001618,-0.00527291498592077
2017-10-26,0.00584875952636601,0.000602327418501175,0.000541171533862875
2017-10-27,0.0341203149615495,0.0608963855445266,0.0073950032374593
2017-10-30,0.0236092121773725,0.00796522631368399,-0.00287293764109928
2017-10-31,0.0131559808857738,-0.00828011464066045,-0.000554083370690366
2017-11-01,-0.0111472041582136,-0.000866449636503864,0.00206959626348516
2017-11-02,0.00702125535377056,0.0118076444468288,-0.000750356722509348
2017-11-03,0.0259666813999394,-0.00103115601000669,0.00300256422936176
2017-11-06,0.0102713109172532,0.00467796922261323,0.0014926636973808
2017-11-07,0.00205296214130153,-0.00401193743839166,-0.00166776238987761
2017-11-08,0.00906705495034776,0.00370563903261744,0.00163618168082704
2017-11-09,-0.00206366830684221,-0.00746879792690128,-0.00451561011157084
2017-11-10,-0.00408499218601319,-0.00311005344363073,-0.00076038630879172
2017-11-13,-0.00494282078439446,-0.00194175976191371,0.000123203268445529
2017-11-14,-0.016032246505131,0.00144001392627626,-0.00241125962272578
2017-11-15,-0.0154803943238567,-0.00995498370502873,-0.00617316001267828
2017-11-16,0.0104268068272862,0.00154556364586995,0.0079307844268447
2017-11-17,-0.00673437328533274,-0.0113161220078779,-0.00276938604828682
2017-11-20,-0.00298711692211726,-7.12345969018695e-05,0.000662421926939043
2017-11-21,0.0174681213281963,0.0122737337148419,0.00613480347976128
2017-11-22,0.0109954074500247,-0.00575189849293796,-0.000496748838464633
2017-11-24,-0.00139089579619903,-0.00107770627420057,0.000774756839150497
2017-11-27,-0.00477073687572656,0.00760067115812629,2.84343314435364e-05
2017-11-28,-0.00658444951916029,0.011487806526492,0.00879340855529363
2017-11-29,-0.0218884419705113,-0.0178125983903829,0.000162744113175592
2017-11-30,0.0115501813370029,0.0071254373856665,0.00765783381783905
2017-12-01,-0.00510181587383767,0.00113363778320519,-0.00202236755459381
2017-12-04,-0.00938193090783979,-0.0390001984788689,-0.00155321871864568
2017-12-05,-0.00258585060539458,-0.00072572465232695,-0.00521710460103003
2017-12-06,-0.00359024593445352,0.0147834992295787,0.000850768640259545
2017-12-07,-0.00078675720385131,-0.00438427492247217,0.00112297449293827
2017-12-08,0.000164501626759565,0.018143183437689,0.00675679776570585
2017-12-11,0.0175484640633087,0.0151837586235634,0.00140199287571441
2017-12-12,-0.00520504703787251,0.00491407906374912,0.00243676551707021
2017-12-13,0.0017757816891346,-0.00272043194341041,-0.00132033232598783
2017-12-14,-0.000294670631021653,-0.00788758926404257,-0.00425181599434774
2017-12-15,0.00962896015353132,0.0228756200224149,0.00729383539355381
2017-12-18,0.0127787330296115,-0.00316528589967316,0.00657932687380664
2017-12-19,-0.0101924070155603,-0.00810638326975065,-0.00386861240592302
2017-12-20,-0.00304211085122161,-0.00526542990950814,-0.00216166117192218
2017-12-21,0.00426160504962678,-0.000796571659932311,0.00250323156275323
2017-12-22,-0.00137409039164385,-0.0024479544977947,-0.00142133471853614
2017-12-26,-0.026926358863033,-0.00164033696516595,-0.00124084105308788
2017-12-27,-0.00174939997181626,0.00155963288663974,-0.000494299551053649
2017-12-28,0.00195112257532673,0.000143621768596341,0.00181160692068276
2017-12-29,-0.0124513716941109,-0.00366431648495916,-0.00419834440258122
2018-01-02,0.0151394781056057,0.00390806169935229,0.00608716125722131
2018-01-03,0.000778451405175208,0.00393819006085322,0.00677013008424024
2018-01-04,0.00262320749456131,0.00850956946533352,0.00375472588848999
2018-01-05,0.011183036086028,0.0122927969008479,0.00626768790730398
2018-01-08,-0.00345163055496137,0.00219602952561541,0.00201958676245528
2018-01-09,-0.00175945512905762,-0.00134051773772142,0.00129454653987775
2018-01-10,-0.000140853085469819,-0.00497551326626894,-0.00149979960938905
2018-01-11,0.00447412686453201,0.00144687727760573,0.00625628591131633
2018-01-12,0.00950795640601185,0.0162082701313428,0.00681710107601952
2018-01-16,-0.00553222367057888,-0.0129410585302855,-0.00362850501337853
2018-01-17,0.0152583806640937,0.0174324342798951,0.00815996982441259
2018-01-18,0.00130779776474727,0.00123495898191753,-0.000672342145371401
2018-01-19,-0.00536067031355107,-0.00140816003950732,0.00294888199776927
2018-01-22,-0.009340160783917,0.0156440868481988,0.00835908400348531
2018-01-23,-3.30023423954185e-06,0.00620425582473173,0.00230475040403774
2018-01-24,-0.0180042001227451,-0.00277810823825131,-0.00164630859985312
2018-01-25,-0.0194047361704003,0.00600718201908742,0.000735847636280451
2018-01-26,-0.000289631740313804,0.017937949435884,0.0101499070725932
2018-01-29,-0.0214407109800856,0.000264538932836743,-0.00539034925987564
2018-01-30,-0.00972240365337199,-0.0137347526021396,-0.0125137044462233
2018-01-31,0.00195857432608552,0.0223052764258728,-0.000275276922795883
2018-02-01,0.000501565806864647,-0.00588024873794906,-0.00104094907908517
2018-02-02,-0.0461771416051152,-0.0287405993856215,-0.0234297359510953
2018-02-05,-0.0278874077889968,-0.0466039944284314,-0.0443434267494933
2018-02-06,0.0387062776691534,0.0313986916399564,0.0153154617241066
2018-02-07,-0.0215585509076477,-0.0183863790874081,-0.00192522978250884
2018-02-08,-0.0329194972795216,-0.0558136260362771,-0.0410113985054232
2018-02-09,0.0118299789316877,0.0268985518581661,0.0110124730057134
2018-02-12,0.0397461724209765,0.016207040308583,0.0185595267331222
2018-02-13,0.00808529913777183,0.0043648822421246,-4.66316692238674e-06
2018-02-14,0.0184825372325455,0.0169413265539784,0.0144205086863724
2018-02-15,0.034178358802277,0.0225418217173375,0.0125646987109031
2018-02-16,-0.000758768145454577,-0.00566038059909824,0.000454278594269649
2018-02-20,-0.00499256837778844,0.00729645965849349,-0.00688757810808167
2018-02-21,-0.00310912470014317,-0.0132441859160005,-0.00644527187903935
2018-02-22,0.00715841155397109,0.000843270390951793,0.00123938624044819
2018-02-23,0.0163639714177477,0.0230160905028728,0.0147988226455046
2018-02-26,0.0193334289245507,0.0176085506498238,0.0129941482603964
2018-02-27,-0.00332388569017991,-0.0132326940063882,-0.0132665068847817
2018-02-28,-0.0016068798340064,-0.00497354091594076,-0.0118289918041758
2018-03-01,-0.0178730572644595,-0.0117626149099423,-0.0154516404283175
2018-03-02,0.0056502891884265,0.000347926092887334,0.00353156159190822
2018-03-05,0.00211498780963174,0.00390164826318116,0.0118445258187652
2018-03-06,-0.00162084654560751,-0.00291511857812899,0.00294633961268256
2018-03-07,-0.0113944738725973,0.003228955790368,-0.00167431530455944
2018-03-08,0.0109291225324302,0.00683286254750892,0.00509208491467248
2018-03-09,0.0155585998793217,0.0212289674582246,0.0164013598390859
2018-03-12,0.0100242795359105,0.0046842262849556,0.000182484145733992
2018-03-13,-0.0110519855467868,-0.0248800018184037,-0.008277124877441
2018-03-14,-0.00804037572740283,-0.00944125590236322,-0.00581175625701748
2018-03-15,-0.000383985076304605,0.00190372106007526,-0.00157570159039379
2018-03-16,-0.00384365414921013,0.00276675498958438,-5.88870998104696e-05
2018-03-19,-0.017924793985792,-0.0194864124852854,-0.013198397920011
2018-03-20,-0.00138791471709769,-0.000307065472915672,-0.00102538091497783
2018-03-21,-0.0244248908527574,-0.0082525773780384,-0.000871811521428859
2018-03-22,-0.0164660481853473,-0.0313629215377683,-0.0267520619275393
2018-03-23,-0.0259280238470384,-0.03556618428707,-0.0242442946684461
2018-03-26,0.0444544077163699,0.0684520884952973,0.0261121644872487
2018-03-27,-0.0267692232688488,-0.0413503548339682,-0.0153507558701983
2018-03-28,-0.0132491432499413,-0.0068647156941794,-0.005713352360853
2018-03-29,0.00588933979137366,0.0183503105628181,0.0119464283186259
2018-04-02,-0.00428440285099974,-0.0252474472896118,-0.0194740104935849
2018-04-03,0.00437221762975392,0.00287089420970271,0.00705787650156241
2018-04-04,0.0218129074344697,0.0339819154574823,0.0151840415009695
2018-04-05,0.00432900496631446,-0.000272916380077762,0.00523209671615301
2018-04-06,-0.0246182669914996,-0.0224021833560795,-0.0216627857963779
2018-04-09,0.00721791765813127,0.00192326652493231,0.00251720393221829
2018-04-10,0.0200815196341835,0.023822911585248,0.0152809002959873
2018-04-11,-0.0066340460783522,-0.0108588069414436,-0.00248903629808053
2018-04-12,0.00865945861242298,0.0168101886962113,0.00342864160791499
2018-04-13,0.00403358946584012,-0.00383625200775441,0.00114325627581116
2018-04-16,0.00558129479988239,0.0111204080734385,0.00392904588942909
2018-04-17,0.012789846904277,0.019166752476913,0.0131320909735273
2018-04-18,-0.00162530451355198,0.00749716643545472,-8.58181478209446e-05
2018-04-19,-0.0302474772466429,-0.00532343504467512,-0.00671603755491148
2018-04-20,-0.0430007523146975,-0.0105446875601894,-0.00820936136305107
2018-04-23,-0.00589225399983787,0.000212095897102269,-0.00292695791673077
2018-04-24,-0.0158954551396963,-0.023676520288511,-0.0119529377149349
2018-04-25,0.000323335583446974,-0.0138183913135015,-0.00107478042998669
2018-04-26,0.00184020667438042,0.0184377425396442,0.0116808401633081
2018-04-27,-0.0122537700575583,0.017391242393952,0.000428492553757229
2018-04-30,0.0154243996021436,-0.0240425722464092,-0.00872477809077144
2018-05-01,0.0241390206921894,0.0127878821436673,0.00142548265051619
2018-05-02,0.0421617189505137,-0.0147160170755368,-0.00786713441634706
2018-05-03,0.0035362951087796,0.00327103727016926,-0.00230148825258496
2018-05-04,0.0388132973851891,0.00957409955876207,0.0111618389054272
2018-05-07,0.0097465348551824,0.0133532793436794,0.00535020109312049
2018-05-08,0.00569517306713626,-0.0060259312956998,-0.00207790267754117
2018-05-09,0.00609693673149468,0.0128836673355854,0.0100811736870339
2018-05-10,0.0165642757327091,0.00898295179686392,0.00918620273424548
2018-05-11,-0.00604645708397284,-1.53703869537726e-05,0.00293819416644273
2018-05-14,-0.00132703751481789,0.000765401810277081,0.000203283002003169
2018-05-15,-0.0111786424864134,-0.00586807664364415,-0.00781845909529915
2018-05-16,0.00961530802414384,-0.000541733160572806,0.0035279868839521
2018-05-17,-0.00864043533624385,-0.0100336834776436,-0.00122108733401958
2018-05-18,-0.00380436514405071,-0.00109398230936946,-0.0028072031165247
2018-05-21,0.00461092598048188,0.011870768952151,0.00615976692246984
2018-05-22,-0.0015280088660212,-0.000584728294291713,-0.00177059892464619
2018-05-23,0.00339182534096432,0.0104686755443593,0.000843452959675995
2018-05-24,-0.000195460036001628,-0.00249088500618351,-0.00155356832895739
2018-05-25,0.0003287798554322,-0.000544915308686746,-0.00344234019956231
2018-05-29,-0.00366632734116044,-0.00471891205914262,-0.0124464961693792
2018-05-30,-0.00353883282903784,0.00873516768794694,0.0124222642986067
2018-05-31,-0.00420243209190772,-0.00188136187608684,-0.00596159987099088
2018-06-01,0.0166277385656192,0.0192097801952837,0.00916659861821194
2018-06-04,0.00801742034681452,0.00940447029268942,0.003999566464563
2018-06-05,0.00701239881125903,0.0066918534145511,0.002062713173403
2018-06-06,0.0031711992564926,0.00198779366123893,0.00545980658619585
2018-06-07,-0.00231073343232361,-0.0145164800589446,0.00259404714342712
2018-06-08,-0.0104609868742784,0.00340049941896487,-0.000227736630058714
2018-06-11,-0.0030240609296817,-0.0050648307476441,0.00293598217685742
2018-06-12,0.00388008324113322,-9.84920862896095e-05,-0.000291535470052467
2018-06-13,-0.00892808930164571,-0.00541232805744823,-0.00337175564229674
2018-06-14,-0.00155353878823756,0.00438377606370913,0.0020614633634066
2018-06-15,-0.010652106840579,-0.0138765264206109,-0.00231992052851442
2018-06-18,-0.00233948615354612,0.00530591358320512,-0.00164788350330959
2018-06-19,-0.0175057670182152,-0.00117662632170369,-0.0058432990995961
2018-06-20,0.00258304254690329,0.00981065469324816,0.00231757401464536
2018-06-21,-0.00700913213973803,-0.00831867144561671,-0.00782762265810424
2018-06-22,-0.00404568786492655,-0.0074488668155198,0.00170021704504167
2018-06-25,-0.0171636301114812,-0.0236438858895461,-0.0146437861161668
2018-06-26,0.0117436231322832,0.00464885809284503,0.00101614157501459
2018-06-27,-0.00320108252724188,-0.0181421401782777,-0.00870551345193247
2018-06-28,0.00676560708780549,0.00901584694743244,0.00494222351859087
2018-06-29,-0.00389854596248114,-0.00205494128802357,0.000796534615982263
2018-07-02,0.0118629823160307,0.0149731436641022,0.00270090327427459
2018-07-03,-0.019453545172358,-0.0111858363147618,-0.00543879411741186
2018-07-05,0.00788340632425817,0.00774202523336379,0.00892628457583262
2018-07-06,0.0119438239603795,0.011555112978491,0.00709796562284942
2018-07-09,0.0148352722495932,0.0100130375048679,0.010337141625743
2018-07-10,-0.00370294370401575,0.000289013438555711,0.00223532599214218
2018-07-11,-0.0113256026458202,0.000759047722592511,-0.00669262486484565
2018-07-12,0.0140045172496102,0.0189013293444252,0.00692083001556673
2018-07-13,0.003231829427804,0.0149961755423165,0.00196515964670078
2018-07-16,-0.0051098567712279,-0.00520298039139416,-0.00199665460522329
2018-07-17,0.00302046990644462,0.00967637794628413,0.0031465846137432
2018-07-18,-0.00621316262573041,-0.00740248809443664,0.00286584794032879
2018-07-19,0.00646986604455434,-0.00841078457750095,-0.00554343166831255
2018-07-20,-0.00291300783121094,0.0152132648000323,-0.000744176857781474
2018-07-23,-0.000126399991495967,0.0176757792547403,0.000240287666982503
2018-07-24,0.00608849092729027,-0.0027846816913094,0.00561059805724733
2018-07-25,0.00942798069288526,0.0288661623971531,0.00758931442009052
2018-07-26,-0.00436658372898378,-0.00794990581117228,-0.00185625495646941
2018-07-27,-0.0170396430799709,-0.0191313073904857,-0.00805627622066962
2018-07-30,-0.00734427253253942,-0.0254458725394236,-0.00621894079922429
2018-07-31,0.00134449354147196,0.0042037825495047,0.00449732953436584
2018-08-01,0.0552421072104681,-0.00125600828750968,-0.00215752339101495
2018-08-02,0.0302225365792862,0.0120100346892476,0.00512172381055833
2018-08-03,0.00313522367781229,0.00310618277801927,0.00365726721608402
2018-08-06,0.00606200485030388,0.00249247281812275,0.00406795516316546
2018-08-07,-0.00690226056621356,0.00472859342053798,0.00207453091024965
2018-08-08,-0.00144271929141578,0.00729168089793235,0.000154707469649143
2018-08-09,0.00786537168826488,0.000112180929982824,-0.00287002203275305
2018-08-10,-0.00428360514927437,-0.00560208728908643,-0.0066630570448133
2018-08-13,0.00529394109768061,-0.00965297462058462,-0.0052472503566029
2018-08-14,0.00383860313186617,0.0110925807856272,0.00592063124571103
2018-08-15,0.0017727832812135,-0.0140474889574945,-0.0072680156923952
2018-08-16,0.0134746828439883,-0.00255982796767228,0.00622730861906792
2018-08-17,0.0202365764864287,-0.00236103173259452,0.00446357657251026
2018-08-20,-0.0101224948715472,-0.00691220426100764,0.00134166246349767
2018-08-21,-0.00261299710101656,-0.0118397024112133,0.00168342709410538
2018-08-22,-0.000122434171972023,0.00913388059142557,-0.000270735124177886
2018-08-23,0.0014411857144335,0.00343582441880354,-0.00296473249431959
2018-08-24,0.00121002636370958,0.00804285317103808,0.00645581149929777
2018-08-27,0.008129950557873,0.0102314558976834,0.00695194660937121
2018-08-28,0.00688535067322317,0.00784056169024067,0.00116635012634074
2018-08-29,0.0149449900736799,0.0150405161640933,0.00401503240485561
2018-08-30,0.00870123434079562,0.00167916118703949,-0.00363450395528108
2018-08-31,0.0118694679013551,0.00231681271797175,-0.00121976817786714
2018-09-04,0.00293056396692389,-0.00536720492131305,-0.00221902870703748
2018-09-05,-0.00624251651604923,-0.0307007514626094,-0.0028770715493493
2018-09-06,-0.0180556386169379,-0.00278159142784233,-0.00456568540115435
2018-09-07,-0.00894378363794139,-0.00610914361451002,-0.00161651544723637
2018-09-10,-0.0155526393256033,0.00813638885543268,8.27083872873759e-05
2018-09-11,0.0230904325161808,0.0161119091998337,0.00390150942233685
2018-09-12,-0.0133784682749882,0.00635160055690432,-0.000823600859025184
2018-09-13,0.0222987050187101,0.00970610251243767,0.00574953464923769
2018-09-14,-0.0114894755667406,0.00602525955483632,-2.57861795618849e-05
2018-09-17,-0.0269319320164533,-0.011483190720592,-0.00603262527324508
2018-09-18,-0.00213656412424402,0.00777486436025975,0.00449383414200065
2018-09-19,0.00243713816929078,-0.0134142990640224,0.00123740636866322
2018-09-20,0.00281827136518464,0.0140218060492976,0.00735518089829101
2018-09-21,-0.00998450740519235,0.00624810791786526,-0.000844332709742518
2018-09-24,0.0116808007195135,0.00446712494909373,-0.00392200317936979
2018-09-25,0.00725544528951884,-0.00364815557350095,-0.00220247482783391
2018-09-26,-0.00948962008872624,-0.00321315333641837,-0.00268932031444489
2018-09-27,0.0193256335004458,0.000736881575281154,0.00108809277918909
2018-09-28,0.00439739817118824,0.000298259011774844,0.000789371032946979
2018-10-01,0.00534341433178389,0.00843775962629019,0.00214213318001884
2018-10-02,0.00866690068550246,-0.00280725789104073,-0.000413979061828858
2018-10-03,0.0126400097391448,-0.00168830561081365,-0.000202751847824809
2018-10-04,-0.018655332537512,-0.02144834337702,-0.00855932201038025
2018-10-05,-0.017040939928434,-0.00947102565034018,-0.00631052134547045
2018-10-08,-0.00405626727615912,-0.0141325615356929,-0.0014477948336934
2018-10-09,0.013090639744303,0.00996368593921104,-0.000949915826934598
2018-10-10,-0.0497323592910331,-0.056974982019477,-0.0338433159371669
2018-10-11,-0.0115896731836689,-0.00953616172440214,-0.0247410637097773
2018-10-12,0.0335915629098852,0.0301885962193428,0.0119148616042753
2018-10-15,-0.0210805441027894,-0.0141554184435715,-0.00361003357901886
2018-10-16,0.0163830813576112,0.0244735008614638,0.0189032201453799
2018-10-17,-0.000982938106593127,0.0035613616338552,0.00263090365313357
2018-10-18,-0.0258035680904306,-0.0222099575580131,-0.0159792539684264
2018-10-19,0.0129628865775786,-0.00168111699863174,-0.00314189402131905
2018-10-22,0.00734306542855482,0.00888965985217737,-0.00253255809084744
2018-10-23,0.00648631070656023,-0.0155921138329491,-0.00861242847854504
2018-10-24,-0.0347685916313512,-0.0574125844506251,-0.0292406300007968
2018-10-25,0.0196727939637482,0.0485409759808536,0.0128714480129662
2018-10-26,-0.0157887895629495,-0.0074703094479003,-0.0143416097352752
2018-10-29,-0.0211437233011078,-0.0325887461038458,-0.00888206653589419
2018-10-30,0.00171722355047505,-0.00722157179599316,0.013387717595129
2018-10-31,0.0273215071828535,0.0313699125604335,0.0142515048723695
2018-11-01,0.0119054664582897,-0.0103801708221724,0.00633735135741705
2018-11-02,-0.067032866872934,0.00292506119232912,-0.00146328355157945
2018-11-05,-0.0335988550100804,0.0102243167688476,0.00018291525924922
2018-11-06,0.0112387447532045,0.00534889793888347,0.00967930125597906
2018-11-07,0.0263445978043545,0.0352235799961807,0.0190480778612037
2018-11-08,-0.00591065066647977,0.00466357399671638,-0.000136958298327801
2018-11-09,-0.0199074694313705,-0.0215690113577792,-0.0106557714307662
2018-11-12,-0.0526324688306468,-0.0266315363521369,-0.0216375584855755
2018-11-13,-0.012245599672324,-0.00336805205127912,-0.00119435683880703
2018-11-14,-0.0317679776006887,-0.0168528048878566,-0.00983477400632739
2018-11-15,0.0208256001258783,0.0181863771238733,0.0121399140972989
2018-11-16,0.00849496270847429,0.00979077579294538,0.000368413173991813
2018-11-19,-0.0400456041548549,-0.033256927215153,-0.0152079265610934
2018-11-20,-0.0539074072322854,-0.0344420870697078,-0.0230638262584004
2018-11-21,-0.000590865669270222,0.0105215398089188,0.00391220780288965
2018-11-23,-0.0302043215779749,-0.00231952846623043,-0.00768075428540313
2018-11-26,0.0101519232420594,0.0307786233847363,0.0151967786466133
2018-11-27,-0.00491671695411627,0.00849991297582038,0.00435710895131943
2018-11-28,0.037956026482335,0.0384441529775132,0.0219475006568312
2018-11-29,-0.00940651132343277,-0.00555127574064174,-0.00103328833205507
2018-11-30,-0.00379332300472814,0.00781529968163412,0.00522863186982732
2018-12-03,0.0314541770531793,0.00886241267157822,0.0121672540273745
2018-12-04,-0.0404780234638021,-0.0286718149679336,-0.0306570304414048
2018-12-06,-0.0183275307669808,-0.0018971867341584,-0.00784705016378085
2018-12-07,-0.0337518359022319,-0.0387479196917943,-0.0202988886781842
2018-12-10,0.0016433494073435,0.017524633769198,-0.00260057806710047
2018-12-11,-0.00779227585798762,0.0106842159374067,0.00102158690584638
2018-12-12,0.00102113932655917,0.00483044379224619,0.0055711801147373
2018-12-13,0.00818303810689257,0.00133981626523633,-0.00318439952136145
2018-12-14,-0.0310715155720998,-0.0291075753194196,-0.0156792575471827
2018-12-17,-0.0138151023672041,-0.037108687001146,-0.0259990419650819
2018-12-18,0.0137225557788671,0.00685682830295432,0.00125981203017784
2018-12-19,-0.0340123762149925,-0.00517422737392406,-0.0182474204576323
2018-12-20,-0.0288445166868196,-0.0230756812451667,-0.016284923067835
2018-12-21,-0.0413860588067052,-0.0377640353746836,-0.023367208690573
2018-12-24,-0.0293314834173052,-0.0468462293139537,-0.0278871420449668
2018-12-26,0.0633133576269063,0.0570930599415306,0.0467610450087647
2018-12-27,-0.00482526638424818,0.0120486786104029,0.0123751554688397
2018-12-28,-0.00381597809021741,-0.00885311184284892,-0.00300500846675844
2018-12-31,0.0112743105703533,0.0100920728234295,0.00681766156940179
2019-01-02,0.00294112440190032,-0.00045356469944677,0.00431126794177548
2019-01-03,-0.108256681452382,-0.0417650907991432,-0.0288606173727647
2019-01-04,0.0382288443377274,0.041724186417831,0.0343458984558926
2019-01-07,-0.00232564504391907,0.00380028964750111,0.00770332167404821
2019-01-08,0.0160352556532672,0.0076386120968356,0.0109307096954281
2019-01-09,0.0121543132215477,0.0122531330833956,0.0020426970731401
2019-01-10,0.00976152789221658,-0.00128981739522832,0.00622613762895576
2019-01-11,-0.0161265973861571,-0.0127164135988834,-0.00305391398959345
2019-01-14,-0.0101866020536541,-0.00601748548168566,-0.00392860893909519
2019-01-15,0.014380376618843,0.0242020138228396,0.00811551905722114
2019-01-16,0.0157244962368267,0.00720840975684142,0.00468933404296245
2019-01-17,0.0013570297819761,0.00535314383978128,0.00595325426899499
2019-01-18,0.00848923092801644,0.0161568274694875,0.0132462304206118
2019-01-22,-0.0242596691353573,-0.0174744637800732,-0.0122404730995549
2019-01-23,0.00373817269600457,0.00640669594042565,-0.00177400410400373
2019-01-24,-0.00960116192576718,-0.0043355476527965,0.00277400680145134
2019-01-25,0.031832196552849,0.00761992574090318,0.00615760618852181
2019-01-28,-0.0106466939821838,-0.0207350545142182,-0.00661593630796028
2019-01-29,-0.0101615209872007,-0.0225576379884701,-0.00284544425098174
2019-01-30,0.0635472528833304,0.0274214489597164,0.0146905565975268
2019-01-31,0.0123103012674862,-0.0145886178081649,0.0110241465784185
2019-02-01,-0.00371630521266107,-0.0211419908184982,-0.00184620347512183
2019-02-04,0.0311162106934092,0.0262818345396266,0.00826261239962432
2019-02-05,0.0186159902034988,0.0165138870439941,0.00277348013996535
2019-02-06,-0.000459476199905656,-0.0115636950824027,-0.000646021595387415
2019-02-07,-0.0187839932803631,-0.00840597761577033,-0.0110847560004585
2019-02-08,0.000584655783390792,0.00265292344647661,0.000385072423168016
2019-02-11,-0.00654843269955954,-0.00502445526636583,0.000362650826499372
