Date,State,Regime,P_t
2018-04-19,0,Neutral,1.2450505461496214e-05
2018-04-20,0,Neutral,6.719729357162883e-06
2018-04-23,0,Neutral,2.985969101236521e-06
2018-04-24,0,Neutral,1.0693583017855355e-06
2018-04-25,0,Neutral,4.566237181853191e-07
2018-04-26,0,Neutral,1.460147724585474e-06
2018-04-27,0,Neutral,1.744175541079128e-06
2018-04-30,0,Neutral,1.4304447992941226e-07
2018-05-01,0,Neutral,1.982208401786527e-07
2018-05-02,0,Neutral,3.256406779710068e-09
2018-05-03,0,Neutral,1.1210880547033226e-09
2018-05-04,0,Neutral,1.2522905490418223e-08
2018-05-07,0,Neutral,3.8032308341497034e-09
2018-05-08,0,Neutral,6.974160475060637e-09
2018-05-09,0,Neutral,1.0691428719146125e-08
2018-05-10,0,Neutral,3.8094407059421185e-08
2018-05-11,0,Neutral,4.462364690365722e-08
2018-05-14,0,Neutral,5.996922916989395e-08
2018-05-15,0,Neutral,6.290219371347773e-08
2018-05-16,0,Neutral,1.4913266082679698e-08
2018-05-17,0,Neutral,1.0658376325911966e-08
2018-05-18,0,Neutral,2.051612783780807e-09
2018-05-21,0,Neutral,3.765904383161421e-11
2018-05-22,0,Neutral,2.430216537126024e-11
2018-05-23,0,Neutral,2.362881356810739e-14
2018-05-24,0,Neutral,5.097009422747171e-14
2018-05-25,0,Neutral,5.363535163348149e-14
2018-05-29,0,Neutral,1.1629561281849478e-12
2018-05-30,0,Neutral,2.1676172276093917e-12
2018-05-31,0,Neutral,1.840240153054034e-12
2018-06-01,0,Neutral,6.563030146129544e-07
2018-06-04,0,Neutral,1.2112475466517387e-06
2018-06-05,0,Neutral,2.531700481317794e-06
2018-06-06,0,Neutral,2.5053193834954707e-06
2018-06-07,0,Neutral,1.4631232160059938e-06
2018-06-08,0,Neutral,2.711780639398603e-07
2018-06-11,0,Neutral,1.0437599511662254e-07
2018-06-12,0,Neutral,1.2111477416093841e-07
2018-06-13,0,Neutral,1.5483536382265006e-07
2018-06-14,0,Neutral,6.947246181183056e-08
2018-06-15,0,Neutral,1.0608442596690875e-07
2018-06-18,0,Neutral,5.439660412745264e-08
2018-06-19,0,Neutral,2.651409284985474e-08
2018-06-20,0,Neutral,1.3928389275144436e-08
2018-06-21,0,Neutral,1.87947904641919e-08
2018-06-22,0,Neutral,9.907159629231365e-09
2018-06-25,0,Neutral,1.4536197389627998e-07
2018-06-26,0,Neutral,1.3129419298205118e-07
2018-06-27,0,Neutral,1.4106626670315218e-07
2018-06-28,0,Neutral,2.06701776996436e-06
2018-06-29,0,Neutral,3.5100831888521787e-06
2018-07-02,0,Neutral,2.615819144736095e-06
2018-07-03,0,Neutral,9.439699374317743e-07
2018-07-05,0,Neutral,2.09237419911866e-06
2018-07-06,0,Neutral,8.331769983385759e-05
2018-07-09,0,Neutral,0.0010370575613180269
2018-07-10,1,Bull,0.00018887406692615104
2018-07-11,1,Bull,5.4422811754807146e-05
2018-07-12,1,Bull,4.76142600120502e-05
2018-07-13,1,Bull,1.3791476425899206e-06
2018-07-16,1,Bull,7.337038241735331e-07
2018-07-17,1,Bull,7.75703135896608e-07
2018-07-18,1,Bull,3.613644150767041e-07
2018-07-19,1,Bull,4.4841936179816476e-07
2018-07-20,1,Bull,4.250537983934925e-07
2018-07-23,1,Bull,4.5000488779417706e-07
2018-07-24,1,Bull,3.0528303576287677e-07
2018-07-25,1,Bull,9.451147426476272e-08
2018-07-26,1,Bull,1.0720807775175179e-07
2018-07-27,1,Bull,2.700121664251327e-07
2018-07-30,1,Bull,3.483765273042502e-07
2018-07-31,1,Bull,3.0092266023792275e-07
2018-08-01,1,Bull,1.4678127262811895e-10
2018-08-02,1,Bull,9.645688149573721e-11
2018-08-03,1,Bull,1.547448318456828e-10
2018-08-06,1,Bull,9.535670277952272e-11
2018-08-07,1,Bull,4.055189416208575e-11
2018-08-08,1,Bull,5.765658546041768e-11
2018-08-09,1,Bull,1.3890468953808822e-11
2018-08-10,1,Bull,4.757519196116616e-12
2018-08-13,1,Bull,4.431618664972437e-12
2018-08-14,1,Bull,2.84191644758237e-12
2018-08-15,1,Bull,8.320571438221078e-12
2018-08-16,1,Bull,4.238055779515309e-12
2018-08-17,1,Bull,7.413453543557861e-12
2018-08-20,1,Bull,8.756806529757942e-11
2018-08-21,1,Bull,1.4675549241252105e-10
2018-08-22,1,Bull,7.478797634195392e-11
2018-08-23,1,Bull,2.6231599096805265e-11
2018-08-24,1,Bull,8.213440713291166e-12
2018-08-27,1,Bull,7.512110546514615e-14
2018-08-28,1,Bull,1.288739501399426e-15
2018-08-29,1,Bull,5.631494227725485e-15
2018-08-30,1,Bull,3.173368585456401e-11
2018-08-31,1,Bull,1.2542216929336694e-13
2018-09-04,1,Bull,1.802737772547414e-13
2018-09-05,1,Bull,2.728178766806328e-12
2018-09-06,1,Bull,1.2374351736717492e-11
2018-09-07,1,Bull,3.576535443065027e-11
2018-09-10,1,Bull,1.2099225093688225e-12
2018-09-11,1,Bull,7.513818481086891e-12
2018-09-12,1,Bull,5.730599475679608e-12
2018-09-13,1,Bull,6.113464239744006e-11
2018-09-14,1,Bull,3.230978874756117e-11
2018-09-17,1,Bull,4.4607595963023625e-09
2018-09-18,1,Bull,6.631479623045578e-09
2018-09-19,1,Bull,4.810592535137962e-09
2018-09-20,1,Bull,6.5566440630762286e-09
2018-09-21,1,Bull,8.782891946697707e-09
2018-09-24,1,Bull,1.7356800708181117e-09
2018-09-25,1,Bull,1.0468657663183881e-09
2018-09-26,1,Bull,1.804347245762569e-09
2018-09-27,1,Bull,1.4152398740893704e-09
2018-09-28,1,Bull,3.0839137142579453e-10
2018-10-01,1,Bull,2.341117320933554e-09
2018-10-02,1,Bull,2.2021399411278274e-09
2018-10-03,1,Bull,1.6054476887367005e-09
2018-10-04,1,Bull,1.0737123442170519e-07
2018-10-05,1,Bull,2.532682877905437e-07
2018-10-08,1,Bull,2.8105247184874625e-06
2018-10-09,1,Bull,0.001923371998089183
2018-10-10,2,Panic,0.9999999992796802
2018-10-11,2,Panic,0.9999964628740401
2018-10-12,2,Panic,0.9999456483711513
2018-10-15,2,Panic,0.999920486163308
2018-10-16,2,Panic,0.9998943030079541
2018-10-17,2,Panic,0.9998966252253783
2018-10-18,2,Panic,0.9999498212657995
2018-10-19,2,Panic,0.9999703290577556
2018-10-22,2,Panic,0.9999874254089521
2018-10-23,2,Panic,0.99999371441274
2018-10-24,2,Panic,0.9999993801831908
2018-10-25,2,Panic,0.999996735914335
2018-10-26,2,Panic,0.99999548845989
2018-10-29,2,Panic,0.9999837051600241
2018-10-30,2,Panic,0.9998996850687124
2018-10-31,2,Panic,0.9984982828017789
2018-11-01,2,Panic,0.982312924267461
2018-11-02,2,Panic,0.8382529707764422
2018-11-05,0,Neutral,0.5778641628711271
2018-11-06,0,Neutral,0.37729055452470084
2018-11-07,0,Neutral,0.27216680271684085
2018-11-08,0,Neutral,0.02939518493782706
2018-11-09,0,Neutral,0.001583842292221615
2018-11-12,0,Neutral,3.780523169062878e-05
2018-11-13,0,Neutral,5.159105826308023e-07
2018-11-14,0,Neutral,1.4558521191166803e-07
2018-11-15,0,Neutral,2.86356108540731e-07
2018-11-16,0,Neutral,3.6715170149962824e-07
2018-11-19,0,Neutral,4.166151417394689e-07
2018-11-20,0,Neutral,1.452465425211625e-07
2018-11-21,0,Neutral,1.1298028121023886e-07
2018-11-23,0,Neutral,2.196339255222608e-08
2018-11-26,0,Neutral,6.182584225310337e-08
2018-11-27,0,Neutral,8.589685794970768e-08
2018-11-28,0,Neutral,1.4920123243376183e-06
2018-11-29,0,Neutral,6.311204591568534e-07
2018-11-30,0,Neutral,6.843765343631666e-07
2018-12-03,0,Neutral,2.5999673222212064e-06
2018-12-04,0,Neutral,2.5609259427758808e-05
2018-12-06,0,Neutral,1.2985618235905796e-06
2018-12-07,0,Neutral,1.3478110437134518e-06
2018-12-10,0,Neutral,2.4677517882352145e-07
2018-12-11,0,Neutral,1.9381560461557086e-07
2018-12-12,0,Neutral,2.2045593982812925e-07
2018-12-13,0,Neutral,2.258414872607239e-07
2018-12-14,0,Neutral,8.934904596251789e-08
2018-12-17,0,Neutral,1.5013236333017878e-08
2018-12-18,0,Neutral,6.3898168144792416e-09
2018-12-19,0,Neutral,1.0632670270400663e-09
2018-12-20,0,Neutral,4.14880617903469e-10
2018-12-21,0,Neutral,8.416173040054067e-11
2018-12-24,0,Neutral,2.5525680582772835e-10
2018-12-26,0,Neutral,1.9523579755965692e-07
2018-12-27,0,Neutral,1.573920214817349e-08
2018-12-28,0,Neutral,9.765760805567668e-09
2018-12-31,0,Neutral,6.939509764295637e-09
2019-01-02,0,Neutral,6.462698315226261e-09
2019-01-03,0,Neutral,4.356097075077196e-09
2019-01-04,0,Neutral,2.589745477520507e-07
2019-01-07,0,Neutral,2.564196068431895e-07
2019-01-08,0,Neutral,5.095932900861431e-07
2019-01-09,0,Neutral,4.771007734984903e-07
2019-01-10,0,Neutral,5.264788125383814e-07
2019-01-11,0,Neutral,6.384141761261983e-07
2019-01-14,0,Neutral,3.2462334855295415e-07
2019-01-15,0,Neutral,3.032407604980744e-07
2019-01-16,0,Neutral,2.3044729153254975e-07
2019-01-17,0,Neutral,1.9423554000608584e-07
2019-01-18,0,Neutral,9.753157842669766e-07
2019-01-22,0,Neutral,6.289390664735418e-07
2019-01-23,0,Neutral,1.1040737068881577e-07
2019-01-24,0,Neutral,4.5631916026167985e-08
2019-01-25,0,Neutral,3.217787552428073e-08
2019-01-28,0,Neutral,4.82903624714323e-08
2019-01-29,0,Neutral,3.5604251763627174e-06
2019-01-30,0,Neutral,0.0021881119148134632
2019-01-31,0,Neutral,0.04529960765479319
2019-02-01,0,Neutral,0.2993014069153909
2019-02-04,2,Panic,0.9308455622488443
2019-02-05,2,Panic,0.9999942960602187
2019-02-06,2,Panic,0.999999998795829
2019-02-07,2,Panic,0.9999999994106474
2019-02-08,2,Panic,0.999999999663487
2019-02-11,2,Panic,0.9999999998672138
2019-02-12,2,Panic,0.9999999999508873
2019-02-13,2,Panic,0.9999999999254214
2019-02-14,2,Panic,0.9999999996180122
2019-02-15,2,Panic,0.9999999979718268
2019-02-19,2,Panic,0.9999999545671027
2019-02-20,2,Panic,0.9998812158514644
2019-02-21,2,Panic,0.921200467697955
2019-02-22,0,Neutral,0.3467938579960721
2019-02-25,0,Neutral,0.025386772257007296
2019-02-26,0,Neutral,0.0002646712819618796
2019-02-27,0,Neutral,1.4785739405329896e-06
2019-02-28,0,Neutral,2.256263983116218e-07
2019-03-01,0,Neutral,1.9177861705023203e-09
2019-03-04,0,Neutral,2.5819223485967044e-08
2019-03-05,0,Neutral,2.144793616079197e-08
2019-03-06,0,Neutral,1.0013546120801007e-09
2019-03-07,0,Neutral,1.9789166013004634e-09
2019-03-08,0,Neutral,1.4947168642031308e-09
2019-03-11,0,Neutral,6.27621102605765e-08
2019-03-12,0,Neutral,6.509911283257412e-08
2019-03-13,0,Neutral,6.944824298706301e-08
2019-03-14,0,Neutral,4.1770536469040135e-08
2019-03-15,0,Neutral,9.630088389769312e-08
2019-03-18,0,Neutral,1.3637198662503803e-07
2019-03-19,0,Neutral,7.822350053230232e-07
2019-03-20,0,Neutral,5.184396140158615e-07
2019-03-21,0,Neutral,8.156081601731387e-06
2019-03-22,0,Neutral,5.428316383040676e-05
2019-03-25,0,Neutral,2.9127465822247458e-05
2019-03-26,0,Neutral,2.1047530088863263e-05
2019-03-27,0,Neutral,1.0723356368324633e-05
2019-03-28,0,Neutral,5.854114513310916e-05
2019-03-29,0,Neutral,0.0007163530285162331
2019-04-01,0,Neutral,0.0010266468346497918
2019-04-02,1,Bull,1.4595925667919144e-05
2019-04-03,1,Bull,8.01723250556314e-07
2019-04-04,1,Bull,6.082285887056262e-07
2019-04-05,1,Bull,8.006563517097894e-07
2019-04-08,1,Bull,5.900721991642635e-07
2019-04-09,1,Bull,6.736091191665566e-07
2019-04-10,1,Bull,5.08903235542108e-07
2019-04-11,1,Bull,3.636144625493214e-07
2019-04-12,1,Bull,1.3486929193060783e-06
2019-04-15,1,Bull,4.6659811906569483e-07
2019-04-16,1,Bull,4.929663404811318e-07
2019-04-17,1,Bull,3.090617167828168e-07
2019-04-18,1,Bull,3.668392999974148e-07
2019-04-22,1,Bull,6.352620880593636e-08
2019-04-23,1,Bull,8.1712854314608595e-16
2019-04-24,1,Bull,7.08259998949707e-15
2019-04-25,1,Bull,2.9479959371639804e-21
2019-04-26,1,Bull,1.947249193582267e-21
2019-04-29,1,Bull,6.782471935661142e-21
2019-04-30,1,Bull,1.9575577748631534e-21
2019-05-01,1,Bull,1.069852229593072e-31
2019-05-02,1,Bull,2.1186381954216003e-29
2019-05-03,1,Bull,4.175131619307471e-25
2019-05-06,1,Bull,8.615797333720967e-22
2019-05-07,1,Bull,5.3998573754676895e-12
2019-05-08,1,Bull,7.813596619071694e-13
2019-05-09,1,Bull,2.4294497449224647e-12
2019-05-10,1,Bull,7.160096641573494e-12
2019-05-13,0,Neutral,0.012659803133861596
2019-05-14,0,Neutral,0.00013505133032124797
2019-05-15,0,Neutral,6.029127232943817e-06
2019-05-16,0,Neutral,4.220260747966475e-06
2019-05-17,0,Neutral,3.768841653289969e-06
2019-05-20,0,Neutral,2.326656632170195e-06
2019-05-21,0,Neutral,3.991556189908509e-06
2019-05-22,0,Neutral,1.973025602510291e-06
2019-05-23,0,Neutral,1.8924942597086287e-06
2019-05-24,0,Neutral,2.9033231772511066e-06
2019-05-28,0,Neutral,1.379212970124043e-06
2019-05-29,0,Neutral,4.142931549275373e-07
2019-05-30,0,Neutral,5.034221004671867e-07
2019-05-31,0,Neutral,9.938267275040596e-06
2019-06-03,0,Neutral,2.195477449309691e-06
2019-06-04,0,Neutral,5.1440745383403024e-06
2019-06-05,0,Neutral,4.198214283162504e-06
2019-06-06,0,Neutral,1.4937942674614273e-05
2019-06-07,0,Neutral,0.0002558793048372744
2019-06-10,0,Neutral,0.0004819968826866239
2019-06-11,1,Bull,0.00026839266765884645
2019-06-12,1,Bull,2.5489782819413224e-05
2019-06-13,1,Bull,6.2338538615346006e-06
2019-06-14,1,Bull,1.5365124948701013e-06
2019-06-17,1,Bull,1.1136331892538048e-06
2019-06-18,1,Bull,1.3156233082038224e-06
2019-06-19,1,Bull,1.92325585240742e-07
2019-06-20,1,Bull,5.268346356717131e-07
2019-06-21,1,Bull,1.948824110019432e-07
2019-06-24,1,Bull,1.1665143103707169e-07
2019-06-25,1,Bull,7.439775940434466e-07
2019-06-26,1,Bull,2.1939789088684433e-07
2019-06-27,1,Bull,1.8661996334727383e-07
2019-06-28,1,Bull,1.5542620217884362e-07
2019-07-01,1,Bull,2.493589192099657e-07
2019-07-02,1,Bull,2.1416904574873157e-07
2019-07-03,1,Bull,1.182053968191291e-06
2019-07-05,1,Bull,7.590067662500566e-07
2019-07-08,1,Bull,7.319210182933606e-07
2019-07-09,1,Bull,3.1646109115883266e-07
2019-07-10,1,Bull,3.0614419862876997e-07
2019-07-11,1,Bull,2.8874810591284645e-07
2019-07-12,1,Bull,3.575372955445087e-07
2019-07-15,1,Bull,2.967723990440908e-07
2019-07-16,1,Bull,3.134133265473825e-07
2019-07-17,1,Bull,4.4530302597114256e-07
2019-07-18,1,Bull,1.3917993506467735e-07
2019-07-19,1,Bull,1.1817142521104904e-07
2019-07-22,1,Bull,1.1154130132801629e-07
2019-07-23,1,Bull,1.1390292216014528e-07
2019-07-24,1,Bull,8.8306258184688e-08
2019-07-25,1,Bull,2.5969419953213984e-08
2019-07-26,1,Bull,8.333098225081683e-08
2019-07-29,1,Bull,4.11009116474386e-08
2019-07-30,1,Bull,7.121760247283163e-08
2019-07-31,1,Bull,6.518104028758838e-12
2019-08-01,1,Bull,5.479357847089984e-13
2019-08-02,1,Bull,2.6197783536256626e-08
2019-08-05,2,Panic,0.7441923000498345
2019-08-06,0,Neutral,0.11040722134202784
2019-08-07,0,Neutral,0.015849126905786926
2019-08-08,0,Neutral,0.004079131852301029
2019-08-09,0,Neutral,0.0030997435622683923
2019-08-12,0,Neutral,0.00819557306900384
2019-08-13,0,Neutral,0.0637480232210834
2019-08-14,2,Panic,0.4673362204608409
2019-08-15,2,Panic,0.5807130436648869
2019-08-16,2,Panic,0.8535748074336093
2019-08-19,2,Panic,0.9855678560757222
2019-08-20,2,Panic,0.9988611993248044
2019-08-21,2,Panic,0.9999397185964055
2019-08-22,2,Panic,0.9999914577275523
2019-08-23,2,Panic,0.9999983977535625
2019-08-26,2,Panic,0.999981991070217
2019-08-27,2,Panic,0.9999725439269543
2019-08-28,2,Panic,0.9999790031509955
2019-08-29,2,Panic,0.9999847526649402
2019-08-30,2,Panic,0.9999453897504146
2019-09-03,2,Panic,0.9998410198280757
2019-09-04,2,Panic,0.9996555913144679
2019-09-05,2,Panic,0.9992823990604598
2019-09-06,2,Panic,0.991048426602866
2019-09-09,2,Panic,0.9297972828653379
2019-09-10,2,Panic,0.8330693650716409
2019-09-11,2,Panic,0.6560548200593443
2019-09-12,1,Bull,0.23114534543376872
2019-09-13,1,Bull,0.002328731022118482
2019-09-16,1,Bull,3.766551101097092e-05
2019-09-17,1,Bull,4.827218950437617e-06
2019-09-18,1,Bull,2.6872319879913278e-05
2019-09-19,1,Bull,0.0006324676212897418
2019-09-20,1,Bull,0.008260802491344445
2019-09-23,1,Bull,0.050915179132708856
2019-09-24,1,Bull,0.2183091540395747
2019-09-25,1,Bull,0.5184521802929914
2019-09-26,2,Panic,0.8231904905176354
2019-09-27,2,Panic,0.9901505742833319
2019-09-30,2,Panic,0.9993832382882776
2019-10-01,2,Panic,0.9999471793615918
2019-10-02,2,Panic,0.997928927972821
2019-10-03,2,Panic,0.9080577260868118
2019-10-04,2,Panic,0.621645859183409
2019-10-07,0,Neutral,0.20703551266903567
2019-10-08,0,Neutral,0.07427632254492401
2019-10-09,0,Neutral,0.02515818388695606
2019-10-10,0,Neutral,0.014800754978102598
2019-10-11,1,Bull,0.0009250274221719511
2019-10-14,1,Bull,2.7082600430096897e-05
2019-10-15,1,Bull,4.9449165557522134e-06
2019-10-16,1,Bull,7.422526946663967e-07
2019-10-17,1,Bull,4.5943776792296473e-07
2019-10-18,1,Bull,8.927590070692573e-07
2019-10-21,1,Bull,8.068420478562868e-07
2019-10-22,1,Bull,9.083653127032535e-07
2019-10-23,1,Bull,5.906141344012057e-07
2019-10-24,1,Bull,5.7077619629134e-07
2019-10-25,1,Bull,9.645572928603031e-07
2019-10-28,1,Bull,1.1469280659277993e-06
2019-10-29,1,Bull,7.703579735155202e-07
2019-10-30,1,Bull,1.0497792564899281e-06
2019-10-31,1,Bull,1.237028975776621e-08
2019-11-01,1,Bull,4.3811266944394666e-08
2019-11-04,1,Bull,4.278532473351789e-09
2019-11-05,1,Bull,3.533150727615321e-09
2019-11-06,1,Bull,1.7939164446047974e-10
2019-11-07,1,Bull,1.4940319946887972e-10
2019-11-08,1,Bull,9.302515997165216e-11
2019-11-11,1,Bull,4.851267614664338e-11
2019-11-12,1,Bull,4.488871855345299e-11
2019-11-13,1,Bull,2.1487583800133587e-09
2019-11-14,1,Bull,5.547420915179014e-10
2019-11-15,1,Bull,6.055035877446859e-09
2019-11-18,1,Bull,1.8831950457207105e-09
2019-11-19,1,Bull,1.5741740525457176e-09
2019-11-20,1,Bull,1.098315381149496e-09
2019-11-21,1,Bull,1.0420024761893377e-09
2019-11-22,1,Bull,2.8559106148701615e-09
2019-11-25,1,Bull,9.672971149498498e-09
2019-11-26,1,Bull,5.987725248789514e-10
2019-11-27,1,Bull,5.9619560974491886e-12
2019-11-29,1,Bull,7.651839310787608e-11
2019-12-02,1,Bull,5.030041577313993e-07
2019-12-03,1,Bull,3.5000469755164248e-06
2019-12-04,1,Bull,2.1992897294145394e-06
2019-12-05,1,Bull,3.3593905260229197e-07
2019-12-06,1,Bull,5.910470945075503e-07
2019-12-09,1,Bull,5.657799370890788e-07
2019-12-10,1,Bull,3.1690434614248796e-07
2019-12-11,1,Bull,3.246875584194405e-07
2019-12-12,1,Bull,3.7519365996575843e-07
2019-12-13,1,Bull,1.9202310742989362e-07
2019-12-16,1,Bull,2.1884254601852e-07
2019-12-17,1,Bull,1.5337177642916792e-07
2019-12-18,1,Bull,1.4741464460791598e-07
2019-12-19,1,Bull,1.531606651147681e-07
2019-12-20,1,Bull,1.8355369946886548e-07
2019-12-23,1,Bull,1.3358534070595096e-07
2019-12-24,1,Bull,1.340676625042251e-07
2019-12-26,1,Bull,2.7018820631831966e-07
2019-12-27,1,Bull,2.2637694167776126e-07
2019-12-30,1,Bull,2.1128166951531318e-07
2019-12-31,1,Bull,1.0045295150661795e-07
2020-01-02,1,Bull,2.579139258800624e-07
2020-01-03,1,Bull,2.8271969046213294e-07
2020-01-06,1,Bull,1.6360250424621497e-07
2020-01-07,1,Bull,1.5522663912778572e-07
2020-01-08,1,Bull,2.687482123057624e-07
2020-01-09,1,Bull,4.5389914220761325e-07
2020-01-10,1,Bull,2.8950012946446695e-07
2020-01-13,1,Bull,4.694447909995138e-07
2020-01-14,1,Bull,3.00250818214633e-07
2020-01-15,1,Bull,3.190325820966174e-07
2020-01-16,1,Bull,9.261282024197552e-07
2020-01-17,1,Bull,3.765630727975489e-07
2020-01-21,1,Bull,3.330252964455192e-07
2020-01-22,1,Bull,2.257962286401152e-07
2020-01-23,1,Bull,1.9394558658350558e-07
2020-01-24,1,Bull,7.829021212414735e-07
2020-01-27,1,Bull,8.24828934166905e-05
2020-01-28,1,Bull,4.431467937770099e-05
2020-01-29,1,Bull,8.207698820570454e-06
2020-01-30,1,Bull,0.00021738751586791903
2020-01-31,1,Bull,0.028151445588870488
2020-02-03,1,Bull,0.02934079906716675
2020-02-04,1,Bull,0.016325272054271138
2020-02-05,1,Bull,0.004926056838971709
2020-02-06,1,Bull,0.0013662837158232627
2020-02-07,1,Bull,0.0003714326873954506
2020-02-10,1,Bull,3.109256348724207e-05
2020-02-11,1,Bull,1.115309893675508e-05
2020-02-12,1,Bull,2.4978548145757355e-06
2020-02-13,1,Bull,3.0986394611127343e-06
2020-02-14,1,Bull,1.567751873803503e-06
2020-02-18,1,Bull,8.102573771130944e-07
2020-02-19,1,Bull,5.046275202469213e-07
2020-02-20,1,Bull,2.242886161856633e-05
2020-02-21,1,Bull,0.010058408112505685
2020-02-24,2,Panic,0.9993966958703536
2020-02-25,2,Panic,0.9961029487867517
2020-02-26,2,Panic,0.9949979354968917
2020-02-27,2,Panic,0.9999999122010234
2020-02-28,2,Panic,0.9999999997526174
2020-03-02,2,Panic,0.9999999972169462
2020-03-03,2,Panic,0.9999999598840085
2020-03-04,2,Panic,0.9999999999345164
2020-03-05,2,Panic,1.0
2020-03-06,2,Panic,1.0
2020-03-09,2,Panic,1.0
2020-03-10,2,Panic,1.0
2020-03-11,2,Panic,1.0
2020-03-12,2,Panic,1.0
2020-03-13,2,Panic,1.0
2020-03-16,2,Panic,1.0
2020-03-17,2,Panic,1.0
2020-03-18,2,Panic,1.0
2020-03-19,2,Panic,1.0
2020-03-20,2,Panic,1.0
2020-03-23,2,Panic,1.0
2020-03-24,2,Panic,1.0
2020-03-25,2,Panic,1.0
2020-03-26,2,Panic,1.0
2020-03-27,2,Panic,1.0
2020-03-30,2,Panic,1.0
2020-03-31,2,Panic,1.0
2020-04-01,2,Panic,1.0
2020-04-02,2,Panic,1.0
2020-04-03,2,Panic,1.0
2020-04-06,2,Panic,1.0
2020-04-07,2,Panic,1.0
2020-04-08,2,Panic,1.0
2020-04-09,2,Panic,1.0
2020-04-13,2,Panic,1.0
2020-04-14,2,Panic,1.0
2020-04-15,2,Panic,1.0
2020-04-16,2,Panic,1.0
2020-04-17,2,Panic,1.0
2020-04-20,2,Panic,1.0
2020-04-21,2,Panic,1.0
2020-04-22,2,Panic,1.0
2020-04-23,2,Panic,1.0
2020-04-24,2,Panic,1.0
2020-04-27,2,Panic,1.0
2020-04-28,2,Panic,1.0
2020-04-29,2,Panic,1.0
2020-04-30,2,Panic,1.0
2020-05-01,2,Panic,1.0
2020-05-04,2,Panic,1.0
2020-05-05,2,Panic,1.0
2020-05-06,2,Panic,1.0
2020-05-07,2,Panic,1.0
2020-05-08,2,Panic,1.0
2020-05-11,2,Panic,1.0
2020-05-12,2,Panic,1.0
2020-05-13,2,Panic,1.0
2020-05-14,2,Panic,1.0
2020-05-15,2,Panic,1.0
2020-05-18,2,Panic,1.0
2020-05-19,2,Panic,1.0
2020-05-20,2,Panic,1.0
2020-05-21,2,Panic,0.9999999999854481
2020-05-22,2,Panic,0.9999999990868673
2020-05-26,2,Panic,0.9999999989559001
2020-05-27,2,Panic,0.9999999994161044
2020-05-28,2,Panic,0.9999999965202733
2020-05-29,2,Panic,0.9999999092851836
2020-06-01,2,Panic,0.9999999735209716
2020-06-02,2,Panic,0.9999995102663268
2020-06-03,2,Panic,0.99999953881899
2020-06-04,2,Panic,0.9999829140201586
2020-06-05,2,Panic,0.9999999779120119
2020-06-08,2,Panic,0.9999999950941856
2020-06-09,2,Panic,0.9999999889423634
2020-06-10,2,Panic,0.9999998901912537
2020-06-11,2,Panic,1.0
2020-06-12,2,Panic,1.0
2020-06-15,2,Panic,1.0
2020-06-16,2,Panic,1.0
2020-06-17,2,Panic,1.0
2020-06-18,2,Panic,1.0
2020-06-19,2,Panic,1.0
2020-06-22,2,Panic,1.0
2020-06-23,2,Panic,1.0
2020-06-24,2,Panic,1.0
2020-06-25,2,Panic,1.0
2020-06-26,2,Panic,1.0
2020-06-29,2,Panic,1.0
2020-06-30,2,Panic,1.0
2020-07-01,2,Panic,1.0
2020-07-02,2,Panic,1.0
2020-07-06,2,Panic,1.0
2020-07-07,2,Panic,1.0
2020-07-08,2,Panic,1.0
2020-07-09,2,Panic,1.0
2020-07-10,2,Panic,1.0
2020-07-13,2,Panic,0.999999999998181
2020-07-14,2,Panic,0.999999999996362
2020-07-15,2,Panic,0.9999999999745341
2020-07-16,2,Panic,0.9999999999745341
2020-07-17,2,Panic,0.9999999998908606
2020-07-20,2,Panic,0.9999999999672582
2020-07-21,2,Panic,0.9999999998944986
2020-07-22,2,Panic,0.9999999994361133
2020-07-23,2,Panic,0.9999999999836291
2020-07-24,2,Panic,0.999999999996362
2020-07-27,2,Panic,0.999999999998181
2020-07-28,2,Panic,0.999999999998181
2020-07-29,2,Panic,1.0
2020-07-30,2,Panic,0.9999999999890861
2020-07-31,2,Panic,0.9999999998944986
2020-08-03,2,Panic,0.9999793482388408
2020-08-04,2,Panic,0.9638859890401077
2020-08-05,2,Panic,0.5609463652140532
2020-08-06,1,Bull,0.06979039310521247
2020-08-07,1,Bull,0.003298013512419413
2020-08-10,1,Bull,3.387232759937732e-05
2020-08-11,1,Bull,3.568927830062559e-05
2020-08-12,1,Bull,5.374477638824154e-05
2020-08-13,1,Bull,1.0328147027982798e-05
2020-08-14,1,Bull,4.575655423783833e-06
2020-08-17,1,Bull,2.35190404390286e-06
2020-08-18,1,Bull,2.3698588146925425e-06
2020-08-19,1,Bull,3.524871172823841e-06
2020-08-20,1,Bull,2.4803890469355245e-06
2020-08-21,1,Bull,2.1303562333401504e-07
2020-08-24,1,Bull,1.9984448291487041e-07
2020-08-25,1,Bull,3.328309226750153e-08
2020-08-26,1,Bull,1.217745793257194e-07
2020-08-27,1,Bull,2.1249644290164546e-07
2020-08-28,1,Bull,5.4704200060876505e-08
2020-08-31,1,Bull,1.8939113983805474e-06
2020-09-01,1,Bull,6.00754492042524e-06
2020-09-02,1,Bull,0.00041561915998961015
2020-09-03,2,Panic,0.9999999999690772
2020-09-04,2,Panic,0.9999999997780833
2020-09-08,2,Panic,0.9999999999872671
2020-09-09,2,Panic,0.9999999999854481
