"Date","SPY_Return","SPY_V","RollingVol21","RollingSkew21","Drawdown","VolOfVol","VIX","C_t"
2018-01-11,0.00726948471047173,-1.04234571353593,0.00389304673091257,0.0841862618306123,0,0.000257290330607241,9.88000011444092,0.596865972358349
2018-01-12,0.00649832692203933,-1.14412549202238,0.00401594005094171,-0.0224142539230074,0,0.000251422745435348,10.1599998474121,0.631973048058098
2018-01-16,-0.00342438004452106,-1.23240986460352,0.00417288453091805,-0.0199597200809962,-0.00341852354204618,0.000247653138699188,11.6599998474121,0.654288881766697
2018-01-17,0.00948629096231812,-0.785221482594398,0.00422774122101888,-0.0565595403704382,0,0.000239800445956928,11.9099998474121,0.707215560979641
2018-01-18,-0.00168194563975188,-0.895821646675623,0.0041246811044252,0.105045759660892,-0.00168053196187172,0.000228503956459417,12.2200002670288,0.691315912396548
2018-01-19,0.00453920864462276,-0.944562682857085,0.00405346371870626,0.131172789654171,0,0.000223403845918922,11.2700004577637,0.733569970972525
2018-01-22,0.00809793454523966,-1.06811860840871,0.00401209203339892,0.0344433257160259,0,0.000213605504752634,11.0299997329712,0.628717006036494
2018-01-23,0.00212036504650293,-1.15175782676699,0.00394717089582742,-0.0344608137309015,0,0.0001991946753721,11.1000003814697,0.627679509285816
2018-01-24,-0.000388199739346007,-1.25928449402008,0.00400627003614672,0.0305986511602318,-0.000388124399575971,0.000193659086925351,11.4700002670288,0.641862159813249
2018-01-25,0.000423232169040944,-1.12904988647575,0.0039837047004789,0.0174322427467144,0,0.000188232757907426,11.5799999237061,0.623264180411709
2018-01-26,0.0115117151601112,-1.24625474754964,0.00430918378796693,0.0513690649636213,0,0.000198843525972687,11.0799999237061,0.608539456975627
2018-01-29,-0.0066525226045302,-1.30321319192598,0.0047989890335082,-0.195925083002192,-0.00663044356359838,0.000271454236074546,13.8400001525879,0.637436887685797
2018-01-30,-0.0103096565824563,-0.538699808080403,0.00561018762809792,-0.482038926917955,-0.0168191313684681,0.000443884946594172,14.789999961853,0.64040211462981
2018-01-31,0.000496888689675679,1.56543322044947,0.00544981299201651,-0.568046581486404,-0.0163304785219577,0.000534428872883381,13.539999961853,0.580182814633915
2018-02-01,-0.00113586167483781,1.24305432538682,0.00540533007105623,-0.404907365057311,-0.0174471567160685,0.000590846134749287,13.4700002670288,0.575477723027816
2018-02-02,-0.0220105111498174,1.05757536451112,0.00747141523942533,-1.34760887712404,-0.0388373786131017,0.000915636155474347,17.3099994659424,0.747705639227517
2018-02-05,-0.042722376594849,3,0.0120428965044731,-2.1753690921807,-0.0790357315188303,0.00189407417567574,37.3199996948242,0.759845762335584
2018-02-06,0.0195105245902276,3,0.0127758265925667,-1.75867978244912,-0.0608908025551383,0.00255634821118367,29.9799995422363,0.797415251677459
2018-02-07,-0.00543938993572723,3,0.0128008314876666,-1.66821178622994,-0.065985116132834,0.00301779088192569,27.7299995422363,0.79767599371401
2018-02-08,-0.0382303888190387,3,0.0151105848736429,-1.3804844258444,-0.101018923365017,0.003618275618263,33.4599990844727,0.815512151582396
2018-02-09,0.0149098463635848,3,0.0156096530656056,-1.32888635377753,-0.0875148318299136,0.00410943653558309,29.0599994659424,0.824751621251924
2018-02-12,0.0145776850823438,3,0.015910923781717,-1.27247199926121,-0.0741154819438012,0.00450860318846258,25.6100006103516,0.807818907359132
2018-02-13,0.00248430883529505,3,0.015828932813638,-1.26178107321133,-0.0718124393050346,0.00480237210761729,24.9699993133545,0.804480936013716
2018-02-14,0.0134058335394398,3,0.0161800333785573,-1.2887951115681,-0.0592855321639952,0.00504648760744696,19.2600002288818,0.813720801801684
2018-02-15,0.0126795166106959,3,0.0163008861070675,-1.27158660764789,-0.0472817874226082,0.00522478491652382,19.1299991607666,0.812549181373195
2018-02-16,0.000293044976798384,3,0.0163032637672989,-1.28872744708927,-0.0470025572246022,0.00532739941115742,19.4599990844727,0.810745775633227
2018-02-20,-0.00628078783253017,2.69739969531967,0.0162890957981172,-1.19858815193741,-0.0529693741968493,0.00535775891548893,20.6000003814697,0.810309081436414
2018-02-21,-0.00498672626016727,2.65587893837991,0.0161510571250631,-1.12235911388675,-0.0576802011233739,0.00531168891795228,20.0200004577637,0.821253935316846
2018-02-22,0.00129508756114305,2.59080960468076,0.016141075643526,-1.11741524520992,-0.0564590238781848,0.00519308641263897,18.7199993133545,0.821038640956639
2018-02-23,0.0158135293115595,2.19323083339241,0.0166131878882111,-1.10226404825053,-0.0414197120993526,0.00502697410035711,16.4899997711182,0.83462598951498
2018-02-26,0.0115455618254972,1.87562646787467,0.0168513459136765,-1.12943082883333,-0.0302882281546038,0.00478496806167,15.8000001907349,0.851902126451395
2018-02-27,-0.0125653630849349,1.59469095705824,0.0167824190804493,-0.97098969033829,-0.0423967751944604,0.00447231218907868,18.5900001525879,0.858206909528359
2018-02-28,-0.0101815291002332,2.07630815771617,0.0168482135200375,-0.933692676203301,-0.0520971740496894,0.00410327114221065,19.8500003814697,0.868024065281002
2018-03-01,-0.0146476787713983,2.38564703537567,0.016978308480961,-0.889510354086438,-0.0658805564322775,0.00370839388031495,22.4699993133545,0.867246061852442
2018-03-02,0.00514175942844286,2.84494373478483,0.0170485584584578,-0.914203969461961,-0.0610651698051963,0.00314935503017741,19.5900001525879,0.879512213916558
2018-03-05,0.011491955489932,2.41015134260988,0.0173092812629291,-0.954913925641884,-0.0502127341100186,0.00233374883246997,18.7299995422363,0.875327662981638
2018-03-06,0.00253148740322029,2.05278820958986,0.0166804706045606,-1.18833197322353,-0.0478053137191303,0.00147838081781037,18.3600006103516,0.87400390089939
2018-03-07,-0.000366501091231264,1.72710774649108,0.0135869044176216,-1.11531762010973,-0.0481542301676813,0.00130899479200744,17.7600002288818,0.850700245666318
2018-03-08,0.00482743798703567,1.51853335581271,0.0129818682120008,-1.2473082613434,-0.043548144890148,0.00128488166813948,16.5400009155273,0.830938957938897
2018-03-09,0.0172526127867707,1.26324946734453,0.0133689515500214,-1.29146261037238,-0.0269036840191293,0.00122029491304817,14.6400003433228,0.838738553655454
2018-03-12,-0.00125591505773226,1.05795899788702,0.00975998900164383,-0.306461670801078,-0.0281250432127533,0.00181648729095126,15.7799997329712,0.761547832865274
2018-03-13,-0.00648328057458336,0.845463670195122,0.00964866027141756,-0.131890429902128,-0.0344055999361482,0.00224512053063136,16.3500003814697,0.794567300584219
2018-03-14,-0.00514495704232232,1.08977919769431,0.00939050986949712,0.0318137157103208,-0.0393607836106672,0.00259558449625689,17.2299995422363,0.82117901615089
2018-03-15,-0.00109004284296343,1.1671280567322,0.00940899995150604,0.0858026449800496,-0.0404073510078852,0.00286879616189411,16.5900001525879,0.820559827823737
2018-03-16,0.00108353996813992,1.01767292058945,0.00901072375350022,0.182475972913804,-0.0393670305069302,0.00311161280530969,15.8000001907349,0.801218574156587
2018-03-19,-0.0136229416577329,0.811009715932006,0.00913296236761488,0.282187741633185,-0.0523649414963003,0.00328666809718924,19.0200004577637,0.815296936320001
2018-03-20,0.00169950642557826,1.34658010544925,0.00914233249324628,0.259290001735641,-0.0507530603120246,0.00341652405060387,18.2000007629395,0.818150120004817
2018-03-21,-0.00192129407009922,1.14828824938213,0.00904604922072978,0.212394190915837,-0.0525750919385441,0.0035134977014904,17.8600006103516,0.803676829656275
2018-03-22,-0.0253148534466465,0.96851930686263,0.0105681658968625,-0.28479465158195,-0.0762579854135579,0.00350796436798981,23.3400001525879,0.81790645866852
2018-03-23,-0.0215448289960847,2.39620299702556,0.0114631388743979,-0.228156015503863,-0.0959469894448074,0.00345716334123503,24.8700008392334,0.847785418103219
2018-03-26,0.0269913914461313,3,0.0125421301924733,0.182719965627721,-0.0712130405111829,0.00335313451087413,21.0300006866455,0.874306972319556
2018-03-27,-0.017158100308678,2.80265724065394,0.0126128001731888,0.35947300519595,-0.0870133212940076,0.00321816544395796,22.5,0.87816907408212
2018-03-28,-0.0029593026305843,3,0.0124162701889624,0.287898487772059,-0.0897111313869056,0.0030678112303626,22.8700008392334,0.880077805357848
2018-03-29,0.0126967093826273,2.83803413912059,0.0127009860287737,0.102591318601054,-0.0780797744421643,0.00289084509421674,19.9699993133545,0.888791218707468
2018-04-02,-0.0218211525500465,2.4109097408513,0.0131652395836891,0.0316393415399263,-0.0979792321630491,0.00268363272988381,23.6200008392334,0.875713961273802
2018-04-03,0.0127356741180114,2.92248146764986,0.013462491065528,0.00308440763272733,-0.0864179253657224,0.00244672841967839,21.1000003814697,0.878454063412211
2018-04-04,0.0106423423959026,2.47344794740554,0.0134233350212655,0.00411106904744211,-0.0766433521985557,0.00213477313427999,20.0599994659424,0.888652954304487
2018-04-05,0.00786085289030858,2.10379583162484,0.0135500463392061,-0.0387222038950159,-0.0693563780325649,0.00185262025507901,18.9400005340576,0.886622666956218
2018-04-06,-0.0225377948155243,1.77013849549421,0.0143320359656317,0.0224501446973378,-0.0900964375224251,0.00190213241096735,21.4899997711182,0.896544016893515
2018-04-09,0.00491622127131119,2.47294258032526,0.0143342088051899,0.0217614475327364,-0.0856121363972803,0.00197686399830838,21.7700004577637,0.896914336564444
2018-04-10,0.0157755769691228,2.08242548328192,0.01423758478773,0.0100020271524989,-0.0710727582679188,0.00202539146330427,20.4699993133545,0.89824614873089
2018-04-11,-0.00525616907229853,1.76510290705393,0.0142509070410373,0.0505522437664214,-0.0759425474770181,0.00205952642245059,20.2399997711182,0.902130233974885
2018-04-12,0.00819361329022961,1.56562455787023,0.0143998867413644,-0.0787444987864399,-0.0683400747250092,0.00207209147437104,18.4899997711182,0.90752025892684
2018-04-13,-0.00293744421793107,1.29668196912167,0.014381554557133,-0.100846326911193,-0.0710727582679188,0.0020404237039741,17.4099998474121,0.904996990279815
2018-04-16,0.00818800527398977,1.05692950287867,0.0145396014938139,-0.175413356470026,-0.0634354727153766,0.0019877366646052,16.5599994659424,0.905462228284631
2018-04-17,0.0106416161969483,0.850023929408908,0.0147611504769076,-0.236468724839239,-0.0534156937075196,0.00187441597083132,15.25,0.909817023002156
2018-04-18,0.000739821065714352,0.679782987379214,0.0144622317250786,-0.360336221791929,-0.0527151315838951,0.00170884795232283,15.6000003814697,0.906033380067037
2018-04-19,-0.00556285029954662,0.511756033781647,0.0145058828649454,-0.286738080677416,-0.0579701056295574,0.00148348882803179,15.960000038147,0.883553075948405
2018-04-20,-0.00851574006670397,0.644194681826703,0.0146122811648715,-0.223281629301429,-0.0659581271149989,0.00114546685189854,16.8799991607666,0.866163890983745
2018-04-23,-0.000149810015271257,0.827910368741223,0.0134786789392304,-0.245644922866375,-0.0660980454613933,0.00091936379914894,16.3400001525879,0.872542899545626
2018-04-24,-0.0135585951086181,0.757792927339065,0.0129263192171389,-0.180318892065266,-0.0786749884220146,0.000787626083146364,18.0200004577637,0.867383527870233
2018-04-25,0.00246854890189763,1.10168826913573,0.0114780565071116,-0.545251670743727,-0.076397843110474,0.000896966649107498,17.8400001525879,0.815172549794957
2018-04-26,0.0101143360601599,0.923323261067617,0.0110044006796568,-0.754981051832029,-0.06700881867674,0.00105125721182023,16.2399997711182,0.798223764001844
2018-04-27,0.000938237899641869,0.739884516398549,0.0109665188089579,-0.812392711965582,-0.0661330402103615,0.00117580632338312,15.4099998474121,0.775352283861398
2018-04-30,-0.00772031726401412,0.559429342669607,0.0108017626743347,-0.663176535712749,-0.0733150301294478,0.00131124393511787,15.9300003051758,0.692006147448926
2018-05-01,0.00177533051911016,0.771967595703151,0.00954581570104598,-0.691388775000225,-0.0716683967941171,0.00156748391668512,15.4899997711182,0.698190105353194
2018-05-02,-0.00674013409210072,0.588532220886608,0.00932992774768254,-0.560158807910476,-0.0779044368004538,0.00179057045907057,15.9700002670288,0.568942802520183
2018-05-03,-0.00220617386622557,0.756113817865409,0.00904446776179232,-0.481390098709361,-0.0799364975702606,0.00199556053569007,15.8999996185303,0.539808369265085
2018-05-04,0.0128632975149587,0.663504581084799,0.00932799526661071,-0.410275530369832,-0.0680250006853391,0.00213483570792803,14.7700004577637,0.575586273222626
2018-05-07,0.00337754108650312,0.504903141421288,0.00777230967480933,0.062921722464653,-0.0648718949589852,0.00235301189922317,14.75,0.516314267186302
2018-05-08,0,0.353938344672611,0.00773194351340188,0.15154155710819,-0.0648718949589852,0.00251552418822024,14.710000038147,0.513388107687227
2018-05-09,0.00961946243920764,0.294067543123309,0.00724799782649729,-0.0355688556358096,-0.055833060612846,0.0026724852965042,13.4200000762939,0.485479773192105
2018-05-10,0.00930719072082287,0.171112167244367,0.00733824398922166,-0.216716032624533,-0.0470044980079072,0.00277180834216051,13.2299995422363,0.481552955245419
2018-05-11,0.00304661663523564,0.0586463562731689,0.00718678314642788,-0.167270005317887,-0.0440966587717219,0.00282939312091581,12.6499996185303,0.471319140027744
2018-05-14,0.000476375676957019,-0.0523922998937691,0.00712631847562157,-0.231563458014483,-0.0436411811898312,0.0028475509486785,12.9300003051758,0.470895361510914
2018-05-15,-0.00691060047499725,-0.156761888367007,0.00716726701715517,-0.0414183057753794,-0.0502274112837627,0.00280769971469949,14.6300001144409,0.482766046911203
2018-05-16,0.00419602968374466,0.098030355469903,0.00684972737987614,-0.060813507328612,-0.0462337644379116,0.00271871376525991,13.4200000762939,0.46253586187336
2018-05-17,-0.000845015700057239,-0.0168028576754141,0.00685406186489203,-0.0271358554314818,-0.0470393714579188,0.00259796291595703,13.4300003051758,0.467809494304912
2018-05-18,-0.0025031630765211,-0.0721533612713137,0.00675535813482582,-0.0650287249879722,-0.0494218042637554,0.00241522598083789,13.4200000762939,0.4516698761278
2018-05-21,0.00749026320118507,-0.0554822511240593,0.00659664113942765,-0.236090995293306,-0.0422749910420721,0.00214614983515167,13.0799999237061,0.376007830825211
2018-05-22,-0.00278384616586624,-0.148075188149398,0.006648277441229,-0.183167064000147,-0.0449374424891322,0.00192045822148068,13.2200002670288,0.383072616265185
2018-05-23,0.00274736937314479,-0.168701346947092,0.00574564535410938,0.144474651158703,-0.0423099251415619,0.00173382247357152,12.5799999237061,0.26879835397087
2018-05-24,-0.00205079200405667,-0.259185743117275,0.00580538593252965,0.238543924334886,-0.0442719357639542,0.00163938417003254,12.5299997329712,0.286732135793514
2018-05-25,-0.00238534466140905,-0.278855638474578,0.00552586566775242,0.403881884203387,-0.0465489597765382,0.00156229955502782,13.2200002670288,0.293821590494848
2018-05-29,-0.011567806264436,-0.215055220981358,0.00617262785128028,0.151454931014448,-0.0575147493466232,0.00140058080711638,17.0200004577637,0.351618478668195
2018-05-30,0.0132565735567569,0.298620193776996,0.00647631832076126,0.152773493047531,-0.0449374424891322,0.00118546623247785,14.9399995803833,0.375218834282719
2018-05-31,-0.00614460709355757,0.178376782708257,0.00668289954081073,0.23791817402841,-0.0507879337620362,0.00106693156207653,15.4300003051758,0.372341403487924
2018-06-01,0.00976964667940461,0.305570145006165,0.00669061087307477,0.0683448368073627,-0.0414690201251951,0.00094079946570013,13.460000038147,0.702763677935548
2018-06-04,0.00473994548837631,0.178648909927431,0.00665188440194696,-0.0676482812985154,-0.0369148508010704,0.000815877071867784,12.7399997711182,0.713374764948709
2018-06-05,0.000727590583064597,0.0562719618328383,0.00618797784167765,-0.060665466524141,-0.036213864131098,0.000603828629548065,12.3999996185303,0.733882090814815
2018-06-06,0.00832584240018885,-0.0572082610981052,0.00635118078940107,-0.110445613767689,-0.0281560350961549,0.000558454233744007,11.6400003433228,0.722398008685079
2018-06-07,-0.000108218901104351,-0.154152669400624,0.00635278689074695,-0.108099540101205,-0.0282612012914943,0.000504151096041215,12.1300001144409,0.704946633627791
2018-06-08,0.00295184755156708,-0.246575876144423,0.00610576374464721,-0.0678657259712284,-0.0253885387527119,0.000491190249930445,12.1800003051758,0.643237076376498
2018-06-11,0.00132926937535061,-0.325364185481463,0.0058388027662102,0.000747565464174086,-0.0240921561544543,0.000477651241785645,12.3500003814697,0.609852512172124
2018-06-12,0.00129125856632939,-0.401676489641596,0.00582255480463952,0.0430660163598301,-0.0228311928515129,0.000467284059649125,12.3400001525879,0.615437690557921
2018-06-13,-0.00319581742612662,-0.463711113595534,0.00589526121450813,0.113641605861158,-0.0259490612309855,0.000448501762403493,12.9399995803833,0.631316462827136
2018-06-14,0.00251477779026299,-0.387617425879441,0.00562567789753504,0.0219391649960927,-0.0234964569787778,0.000432505079457623,12.1199998855591,0.5970181677063
2018-06-15,-0.00127684042608944,-0.459930508148244,0.00561261717325425,0.152974590152064,-0.0247425005100621,0.000433607878888112,11.9799995422363,0.612454586430433
2018-06-18,-0.00205899196240011,-0.430955585546341,0.00563941898655718,0.175618305467089,-0.0267484820042081,0.00042423122709985,12.3100004196167,0.595137390749944
2018-06-19,-0.00384013072989386,-0.434038574023501,0.00568831831961473,0.185908717230715,-0.0304787281658846,0.000412027093133038,13.3500003814697,0.582852969854876
2018-06-20,0.00170470148510837,-0.244300130560615,0.00549190209790653,0.274118534602698,-0.028824574295247,0.000416057589801081,12.789999961853,0.556810573265254
2018-06-21,-0.00628866895186153,-0.328889741889546,0.00565282055075448,0.258450228989788,-0.0349128115230127,0.000400692086536763,14.6400003433228,0.573233303006004
2018-06-22,0.00182168168683905,-0.0511760765547039,0.00563798644958584,0.281937898976275,-0.0331531275601661,0.000404787345807192,13.7700004577637,0.552547175727567
2018-06-25,-0.0137064199045769,-0.15558203274589,0.00641674386865667,-0.0896343830742093,-0.0463147314914168,0.000412333409203633,17.3299999237061,0.640999316436929
2018-06-26,0.002211480630125,0.473608391737997,0.00641335846713906,-0.19002467115326,-0.0442033412040183,0.000404040722776999,15.9200000762939,0.644604083414958
2018-06-27,-0.00831891911103266,0.314055900827918,0.00615122224951738,-0.0736624203451645,-0.0521215551399584,0.000403787907450533,17.9099998474121,0.652058572755759
2018-06-28,0.00570162096040772,0.551858371398424,0.00554486272737906,-0.510675118391898,-0.0467016751628499,0.000407603434205609,16.8500003814697,0.709256888225082
2018-06-29,0.00143863681050593,0.390004733600609,0.00537503725329116,-0.693002226490601,-0.0453292381188279,0.000401386093840698,16.0900001525879,0.715851396250152
2018-07-02,0.00213534933969672,0.239679260425714,0.00494129608130829,-1.02634776264997,-0.0432885044736268,0.000422981163201371,15.6000003814697,0.658061942837958
2018-07-03,-0.00353727769728884,0.10733143381453,0.00486627735640475,-0.893303665325844,-0.0466666804138817,0.000438419151508929,16.1399993896484,0.646175620966496
2018-07-05,0.00812481046105251,0.216146216040041,0.00521373393524408,-0.704313876734752,-0.0388894765149451,0.00044580009921545,14.9700002670288,0.665795584410276
2018-07-06,0.0084227643862187,0.0946663555266133,0.00522163266220464,-0.69626755136995,-0.0307600810956304,0.000437016196922576,13.3699998855591,0.712027659455548
2018-07-09,0.00896407690921297,-0.0157872067385746,0.00558592346461312,-0.58606184618841,-0.0220326818204644,0.000410153930899506,12.6899995803833,0.747632614637285
2018-07-10,0.00359145477596368,-0.110701371491429,0.00560279967122665,-0.592552208913286,-0.0185140416885106,0.000396948049155991,12.6400003433228,0.774925531671287
2018-07-11,-0.00734088382508968,-0.209091956160637,0.00584026198293259,-0.422035954161154,-0.0256926352368132,0.000396986481710627,13.6300001144409,0.773717606500226
2018-07-12,0.00902482183890729,-0.00496280396399299,0.00616568793480348,-0.37819439231815,-0.016859887817873,0.000412063443866147,12.5799999237061,0.803395595863496
2018-07-13,0.00078740387330889,-0.107334639904687,0.00611414045697831,-0.473716416834744,-0.0160854546297022,0.000421326333312108,12.1800003051758,0.791452726498268
2018-07-16,-0.000894502679648745,-0.20771039403295,0.00610265616032649,-0.397081712661891,-0.0169651753121689,0.000432255584165223,12.8299999237061,0.791106692288267
2018-07-17,0.00403719536068792,-0.219063638007665,0.00614328258114398,-0.503687017471364,-0.0129884496707582,0.000443488676111495,12.0600004196167,0.796311434755464
2018-07-18,0.00210101932614215,-0.307794905127702,0.0061212854679761,-0.603794005026161,-0.0109125393281542,0.000452293028918191,12.1000003814697,0.791508238405057
2018-07-19,-0.00377822364472369,-0.388917555301479,0.00611896944630188,-0.605090512804175,-0.0146424822424393,0.000460092286355492,12.8699998855591,0.780427086807186
2018-07-20,-0.00114358922504376,-0.221631923062725,0.0061288102036844,-0.535882240587959,-0.0157686824046402,0.000463301725221345,12.8599996566772,0.739073704951126
2018-07-23,0.00185756899592171,-0.285699817936309,0.00592296001468527,-0.713035168716006,-0.0139387056964659,0.000463373683856538,12.6199998855591,0.715799760684092
2018-07-24,0.00501925403848524,-0.373738313437732,0.00598527018197547,-0.754099917013471,-0.00897697187829251,0.000463804649385057,12.4099998474121,0.706718731557291
2018-07-25,0.00848619841455722,-0.445783076395945,0.00512330618316944,-0.441195032050394,-0.000531168130785505,0.000464858980176801,12.289999961853,0.643191773192047
2018-07-26,-0.00236099759498121,-0.508592677541921,0.0052205022965491,-0.323627120017656,-0.00288812815574398,0.000452040163673946,12.1400003433228,0.665128545103493
2018-07-27,-0.00679996224062229,-0.499790266369057,0.00507876111454335,-0.23154839416386,-0.00964545042790633,0.000457870872743036,13.0299997329712,0.719828184374677
2018-07-30,-0.00523723169578805,-0.191234801121753,0.00524770090774686,-0.059766510084473,-0.0148186083273674,0.000465452425334418,14.2600002288818,0.726151499849422
2018-07-31,0.00491701683794865,-0.0147622286837514,0.0052981142983768,-0.14125797432703,-0.0099625259003597,0.000467812775443605,12.8299999237061,0.724633562405817
2018-08-01,-0.00167158297033509,-0.124033311377857,0.00534852038059699,-0.0462942381524252,-0.0116160732762145,0.000446163357386108,13.1499996185303,0.490746513001342
2018-08-02,0.00543301780898364,-0.140073995117884,0.00527959561561544,-0.231185536683603,-0.00623155194494386,0.000418564656858308,12.1899995803833,0.47656488993794
2018-08-03,0.00427513971186233,-0.237438148893572,0.0051199172551486,-0.227410362830218,-0.00197395856961359,0.000424032974405554,11.6400003433228,0.478123834316657
2018-08-06,0.00366078728334696,-0.327760235176199,0.00491295653928964,-0.238378818335118,0,0.000444680063801759,11.2700004577637,0.460559825217939
2018-08-07,0.00329687384228006,-0.409496614592293,0.00463411528844686,-0.31044911406006,0,0.000496109307780234,10.9300003051758,0.443858828338737
2018-08-08,-0.000419809066381838,-0.487298651745545,0.00461750085476385,-0.195485572475708,-0.000419720958885269,0.000540049755549143,10.8500003814697,0.447674063888155
2018-08-09,-0.00136718486922227,-0.560817233075824,0.0042395778830996,-0.06395591206198,-0.00178539821259823,0.000605809553163654,11.2700004577637,0.426026636217605
2018-08-10,-0.00672319386328102,-0.50380016706007,0.00421458249824189,-0.182156956212455,-0.00847407865516456,0.000642685172315508,13.1599998474121,0.394770947681165
2018-08-13,-0.00375015005619783,-0.265282026059116,0.00432169275563567,-0.0688865446309914,-0.0121854861276943,0.000659077648379778,14.7799997329712,0.398365629971184
2018-08-14,0.006360477534332,-0.124919942856995,0.00449730040941257,-0.178720801058547,-0.0058824903218261,0.000653707862970057,13.3100004196167,0.391878041385975
2018-08-15,-0.00749573218109312,-0.220898958753413,0.0047741653604306,-0.0765439039093849,-0.0133062708363092,0.00062441301580877,14.6400003433228,0.401771242598971
2018-08-16,0.00805922104952916,0.0121529992190984,0.00505991719757641,-0.0490932144679585,-0.00532215831560759,0.0005837178023087,13.4499998092651,0.400531653041939
2018-08-17,0.00351419148993681,-0.0977149859935603,0.00500111569111936,-0.221302980038788,-0.00182052080038705,0.000535313634535001,12.6400003433228,0.402082023585037
2018-08-20,0.00213732836666658,-0.196845352538062,0.00498685543215871,-0.31538562985023,0,0.000474694789464656,12.4899997711182,0.434952901810106
2018-08-21,0.00234266719682275,-0.290903443254456,0.00499210292404383,-0.32789177058716,0,0.000424464520191678,12.8599996566772,0.451312895185811
2018-08-22,-0.000593508486929295,-0.375784351043535,0.00491766246030704,-0.204915744726391,-0.000593332395605729,0.000352047688846153,12.25,0.442131640105826
2018-08-23,-0.00132905496975866,-0.444381246540987,0.00460351670910346,-0.183126514075639,-0.00192071651537533,0.000353781540014995,12.4099998474121,0.428940350933749
2018-08-24,0.00599991530938659,-0.389611419080237,0.00472211712141605,-0.330137200895276,0,0.000346047827235621,11.9899997711182,0.412784828995679
2018-08-27,0.00786474359601552,-0.457505502900696,0.00464186412067904,-0.409208660881945,0,0.000344791355036077,12.1599998474121,0.334898324366508
2018-08-28,0.00048280754231822,-0.518586897399601,0.00439452548565512,-0.49747752429874,0,0.000343379944783502,12.5,0.269202921993656
2018-08-29,0.00536662750036943,-0.583354314187839,0.00441221401790289,-0.496703817276818,0,0.000331988636436283,12.25,0.297861818234525
2018-08-30,-0.00405684876597512,-0.637832330886531,0.00453209227890007,-0.464737273841093,-0.00404863087169434,0.000304739348973928,13.5299997329712,0.423974173832075
2018-08-31,3.46696669417668e-05,-0.533458417375847,0.00445471225134829,-0.3471946064147,-0.00401410097086965,0.000279547258714725,12.8599996566772,0.35189759689039
2018-09-04,-0.00172389649382865,-0.54795045475632,0.00444788515133661,-0.182519595376061,-0.00572959847519742,0.000263352334576096,13.1599998474121,0.36253334942233
2018-09-05,-0.00269464000755271,-0.517803339217679,0.0044761639125088,-0.0108447244768,-0.00840519277677046,0.000257660765039016,13.9099998474121,0.410414243694768
2018-09-06,-0.00301472616655385,-0.459604131275516,0.00450690198084567,0.155856332924047,-0.011390078022203,0.00025871352835654,14.6499996185303,0.439054766631957
2018-09-07,-0.0019454039605673,-0.329131543875326,0.00453347329785758,0.195378616362746,-0.0133114541475437,0.000259244420539291,14.8800001144409,0.456549136942102
2018-09-10,0.0017367727403137,-0.345292489003474,0.00452508704519371,0.100301732018843,-0.0115963114024709,0.000246214615707578,14.1599998474121,0.400761802651953
2018-09-11,0.00329210579054351,-0.427362023856698,0.0042444326030046,0.0420127110404345,-0.00833701987325871,0.000243832867737572,13.2200002670288,0.431996417733433
2018-09-12,0.000241983017120972,-0.496181135535927,0.00410921357607598,-0.0181547944555311,-0.00809702523721864,0.000260708370189506,13.1400003433228,0.426598704238105
2018-09-13,0.00589724027754635,-0.530883169676698,0.00408110694116165,-0.0276888163431852,-0.00223025318340261,0.000284524132042721,12.3699998855591,0.460950991882222
2018-09-14,0.000171953975301342,-0.587980744071755,0.00358148971164186,0.363795752981337,-0.00205866795704433,0.000356202188637916,12.0699996948242,0.447952717399203
2018-09-17,-0.00530815521793215,-0.648022423437589,0.00354768812030474,0.246014528822184,-0.00734186103630618,0.000395375153146044,13.6800003051758,0.539786656255259
2018-09-18,0.00541159777567923,-0.424666668047314,0.00364114146523209,0.230752413841173,-0.00195543301382532,0.000413693377039704,12.789999961853,0.5528869791487
2018-09-19,0.00106472957776482,-0.494153261969691,0.0036314188349875,0.27413851123606,-0.000892219526446061,0.000422818598984984,11.75,0.543234064176654
2018-09-20,0.00807124066318909,-0.562806663628122,0.0039455063518044,0.303975041089655,0,0.000402459039719584,11.8000001907349,0.571478353474891
2018-09-21,-0.000914080711353904,-0.616064958361294,0.00395336034901171,0.311020159707682,-0.000913663066843576,0.000380901166465361,11.6800003051758,0.573531599968304
2018-09-24,-0.00332719664412551,-0.640483941411315,0.00403971338547877,0.305237028699454,-0.0042322958408606,0.000373606953563423,12.1999998092651,0.54036046797664
2018-09-25,-0.000928234914665538,-0.523965026989413,0.00389813161222516,0.490456974788512,-0.00515617333674754,0.000360226330252971,12.4200000762939,0.537745529713714
2018-09-26,-0.00299689330538655,-0.497835795179452,0.00361720015363118,0.609572004218568,-0.00813315107034889,0.000362694053496686,12.8900003433228,0.543609427370194
2018-09-27,0.00279022639051885,-0.452767344333914,0.00366000750237125,0.513605752124536,-0.00536175339714886,0.000370487297844715,12.4099998474121,0.54464630939139
2018-09-28,0.000102925698477918,-0.526089898309226,0.00347417279531383,0.667632982085723,-0.00525937429225454,0.000385627767546204,12.1199998855591,0.509295711882319
2018-10-01,0.00346848562809754,-0.593702155536518,0.00341253299970791,0.52208298441857,-0.00180314024422817,0.000391952966982799,12,0.549515011463439
