Date,Prob_State0,Prob_State1,Prob_State2
2018-06-04,0.9999987887284139,2.4487530594729522e-11,1.2112475466847874e-06
2018-06-05,0.9999974667912537,1.5082461644007891e-09,2.531700481391476e-06
2018-06-06,0.9999974848883336,9.793064971616321e-09,2.505319383559271e-06
2018-06-07,0.9999968439110272,1.6929648572080036e-06,1.4631232160485762e-06
2018-06-08,0.9999972200714624,2.5087510596594224e-06,2.7117806394676603e-07
2018-06-11,0.999983651475247,1.624414863385898e-05,1.0437599511928057e-07
2018-06-12,0.9999704800639677,2.9398822046085823e-05,1.21114774164243e-07
2018-06-13,0.9999834860426982,1.6359121628233395e-05,1.5483536382659308e-07
2018-06-14,0.9999877936915355,1.2136835255100368e-05,6.947246181359973e-08
2018-06-15,0.9999804092940364,1.9484621099303274e-05,1.0608442596980324e-07
2018-06-18,0.9999924850299499,7.4605740560978985e-06,5.4396604128837894e-08
2018-06-19,0.9999992879295667,6.855554535155799e-07,2.6514092850578172e-08
2018-06-20,0.9999992276664924,7.584053207910882e-07,1.3928389275499134e-08
2018-06-21,0.999999893516366,8.768884121729508e-08,1.8794790464670522e-08
2018-06-22,0.9999999542196757,3.587394948791807e-08,9.907159629465638e-09
2018-06-25,0.9999998546263774,1.1027199646482329e-11,1.4536197389998173e-07
2018-06-26,0.9999998687053535,3.8990674801598245e-13,1.3129419298515588e-07
2018-06-27,0.9999998589337438,9.391694141113106e-15,1.4106626670674456e-07
2018-06-28,0.9999979329826136,8.546722040257001e-16,2.0670177700169984e-06
2018-06-29,0.9999964899168603,1.2772585881809463e-13,3.510083188935181e-06
2018-07-02,0.9999973841802436,3.4293835050725155e-13,2.6158191447931926e-06
2018-07-03,0.9999990560304376,1.2031872366398197e-13,9.439699374540963e-07
2018-07-05,0.9999979076259541,3.08165026108974e-13,2.092374199141496e-06
2018-07-06,0.999915248311514,1.4339883290015188e-06,8.331769983325138e-05
2018-07-09,0.9509740016965537,0.04798894074165982,0.001037057561314254
2018-07-10,0.12687352669937374,0.8729375992340535,0.00018887406692683818
2018-07-11,0.049359443970651756,0.9505861332169986,5.442281175490614e-05
2018-07-12,0.012191563395092721,0.9877608223453959,4.761426001248325e-05
2018-07-13,0.00018600016221038366,0.9998126206909465,1.379147642602464e-06
2018-07-16,5.863607443304862e-06,0.9999934026890769,7.337038241788715e-07
2018-07-17,1.430548403798507e-06,0.9999977937483673,7.75703135903663e-07
2018-07-18,5.564994162792854e-07,0.9999990821365492,3.6136441507933335e-07
2018-07-19,1.0568066017917936e-06,0.9999984947746685,4.484193618014274e-07
2018-07-20,2.380255891080611e-06,0.9999971946911741,4.250537983965852e-07
2018-07-23,2.240038646349034e-06,0.999997309956578,4.500048877982698e-07
2018-07-24,1.2522712025430311e-06,0.9999984424460615,3.0528303576454273e-07
2018-07-25,1.912243159207993e-06,0.9999979932456098,9.451147426527847e-08
2018-07-26,2.076492453994215e-06,0.9999978163001484,1.0720807775233683e-07
2018-07-27,1.9966309956477455e-06,0.9999977333562351,2.700121664266062e-07
2018-07-30,2.9062849131761717e-06,0.9999967453384884,3.48376527306785e-07
2018-07-31,1.9042940299117562e-06,0.9999977947833699,3.009226602406596e-07
2018-08-01,1.172690839427792e-06,0.9999988271617951,1.4678127262811895e-10
2018-08-02,9.06054498027847e-07,0.9999990938490113,9.645688149556176e-11
2018-08-03,1.0382930167916492e-06,0.9999989615522217,1.547448318456828e-10
2018-08-06,1.1184260792317427e-06,0.9999988814785754,9.535670277934927e-11
2018-08-07,8.603632704047125e-07,0.9999991395965544,4.055189416201198e-11
2018-08-08,1.1795442861208956e-06,0.9999988203988005,5.765658546020793e-11
2018-08-09,8.662284212818392e-07,0.9999991337576034,1.3890468953758288e-11
2018-08-10,9.786397713422814e-07,0.9999990213550759,4.757519196099308e-12
2018-08-13,8.828298284549492e-07,0.9999991171666156,4.431618664956315e-12
2018-08-14,8.472489549128394e-07,0.9999991527478366,2.8419164475772005e-12
2018-08-15,1.54813335491913e-06,0.999998451857498,8.320571438205943e-12
2018-08-16,1.0075569963003617e-06,0.9999989924386301,4.238055779499891e-12
2018-08-17,1.1431833345522227e-06,0.9999988568094691,7.413453543517405e-12
2018-08-20,2.443857929740207e-06,0.9999975560542985,8.756806529742013e-11
2018-08-21,1.906143015542725e-06,0.999998093710017,1.4675549241252105e-10
2018-08-22,1.6877895442743027e-06,0.999998312135691,7.478797634195392e-11
2018-08-23,1.098303619355171e-06,0.9999989016693355,2.6231599096805265e-11
2018-08-24,5.466894498282643e-07,0.9999994533028842,8.213440713261286e-12
2018-08-27,1.3310582293180675e-07,0.9999998668936403,7.512110546459958e-14
2018-08-28,4.192077259487519e-08,0.9999999580795711,1.2887395013853608e-15
2018-08-29,4.53262962003839e-08,0.999999954674423,5.6314942276742664e-15
2018-08-30,6.645742530872488e-07,0.9999993353942435,3.173368585450629e-11
2018-08-31,1.2271641835775493e-07,0.9999998772837064,1.2542216929291066e-13
2018-09-04,1.4589956514752472e-07,0.9999998541006896,1.8027377725375766e-13
2018-09-05,3.1504909178363993e-07,0.999999684947447,2.728178766796403e-12
2018-09-06,4.7556326515235496e-07,0.9999995244235146,1.2374351736672476e-11
2018-09-07,7.783894543394163e-07,0.9999992215747017,3.5765354430715326e-11
2018-09-10,3.362153832333624e-07,0.9999996637835121,1.2099225093644208e-12
2018-09-11,4.963639359424496e-07,0.9999995036288378,7.513818481073223e-12
2018-09-12,4.2964656740272025e-07,0.9999995703475192,5.730599475669185e-12
2018-09-13,8.396450428641591e-07,0.9999991602929983,6.113464239732886e-11
2018-09-14,6.874907502293719e-07,0.9999993124768115,3.230978874756117e-11
2018-09-17,2.4088963303187977e-06,0.9999975866423501,4.460759596310476e-09
2018-09-18,2.2621133674992503e-06,0.9999977312553071,6.631479623081766e-09
2018-09-19,2.3810693118323116e-06,0.999997614119938,4.810592535164214e-09
2018-09-20,1.4815950214809665e-06,0.9999985118476775,6.5566440631120074e-09
2018-09-21,1.8600503635522056e-06,0.9999981311665761,8.78289194672966e-09
2018-09-24,1.3256880568992408e-06,0.9999986725769929,1.7356800708181117e-09
2018-09-25,7.074896697851001e-07,0.9999992914638606,1.0468657663202923e-09
2018-09-26,7.151200927285195e-07,0.9999992830746874,1.8043472457691333e-09
2018-09-27,6.53431382640857e-07,0.9999993451531152,1.4152398740970934e-09
2018-09-28,3.8280022351177257e-07,0.9999996168918012,3.0839137142691645e-10
2018-10-01,7.465871204911329e-07,0.9999992510714113,2.341117320942071e-09
2018-10-02,8.73483041800649e-07,0.9999991243152376,2.2021399411358387e-09
2018-10-03,8.004597210937707e-07,0.999999197935134,1.6054476887396209e-09
2018-10-04,3.821741899034036e-06,0.9999960708869249,1.0737123442248642e-07
2018-10-05,6.879712265961644e-06,0.9999928670185649,2.532682877919258e-07
2018-10-08,3.3379123709659e-05,0.9999638103509164,2.8105247184721257e-06
2018-10-09,0.0003153945687598981,0.9977612334325283,0.0019233719980821858
2018-10-10,1.4945730040421836e-10,5.703665440765616e-10,0.9999999992796802
2018-10-11,3.53712518124705e-06,2.2664807874962866e-20,0.9999964628740401
2018-10-12,5.435162948216497e-05,8.053524184353811e-23,0.9999456483711513
2018-10-15,7.951383744745528e-05,2.1226103127527422e-19,0.999920486163308
2018-10-16,0.00010569699197035232,1.2563294930010657e-19,0.9998943030079541
2018-10-17,0.00010337477272211426,1.5546305583115499e-12,0.9998966252253783
2018-10-18,5.017873390403887e-05,3.4345655737662593e-17,0.9999498212657995
2018-10-19,2.9670943055639336e-05,2.2267125055340888e-20,0.9999703290577556
2018-10-22,1.2574590565819827e-05,8.482546416121637e-23,0.9999874254089521
2018-10-23,6.285587073807425e-06,1.5767047530589723e-26,0.99999371441274
2018-10-24,6.198160090960446e-07,3.7333384024148305e-45,0.9999993801831908
2018-10-25,3.264086067219244e-06,6.427577246475596e-50,0.999996735914335
2018-10-26,4.5115404237693496e-06,4.57060909065875e-49,0.99999548845989
2018-10-29,1.629483953199746e-05,2.5333284506873347e-60,0.9999837051600241
2018-10-30,0.00010031493159355392,2.589188633063515e-60,0.9998996850687124
2018-10-31,0.0015017171985474552,5.59430464194519e-48,0.9984982828017789
2018-11-01,0.0176870757318389,2.3138776683176638e-39,0.982312924267461
2018-11-02,0.1617470292243096,1.7745180447616294e-35,0.8382529707749174
2018-11-05,0.422135837130594,1.0018670466146358e-36,0.5778641628690249
2018-11-06,0.6227094454770418,3.6679312747698346e-32,0.377290554522642
2018-11-07,0.7278331972850663,4.051108032447106e-28,0.27216680271535565
2018-11-08,0.9706048150619339,3.3844681728526984e-15,0.029395184937613183
2018-11-09,0.9984161577079961,3.2984596239878486e-19,0.001583842292212972
2018-11-12,0.9999621947679319,1.9837130880976682e-28,3.780523169035371e-05
2018-11-13,0.9999994840892635,6.435489027356051e-33,5.159105826401867e-07
2018-11-14,0.9999998544153746,2.1840930441730968e-36,1.455852119156403e-07
2018-11-15,0.9999997136438151,4.7158716743620965e-37,2.863561085485442e-07
2018-11-16,0.9999996328479702,3.900126264329852e-31,3.671517015089781e-07
2018-11-19,0.9999995833842108,1.6001559133954564e-38,4.16615141751594e-07
2018-11-20,0.9999998547537067,1.636802360823063e-54,1.4524654252512552e-07
2018-11-21,0.9999998870189365,5.0011347904072075e-61,1.1298028121352701e-07
2018-11-23,0.9999999780357032,6.631570575146365e-62,2.196339255282535e-08
2018-11-26,0.999999938174371,4.0177178872923405e-63,6.182584225467782e-08
2018-11-27,0.999999914103686,8.743003292279769e-49,8.589685795205136e-08
2018-11-28,0.9999985079877877,4.221185409303622e-43,1.4920123243837556e-06
2018-11-29,0.9999993688799977,8.714860670479771e-28,6.311204591786655e-07
2018-11-30,0.999999315623661,1.9648670542941388e-28,6.843765343843294e-07
2018-12-03,0.999997400032695,1.250189527386946e-23,2.5999673223016046e-06
2018-12-04,0.9999743907397304,9.221358530001527e-34,2.5609259428597303e-05
2018-12-06,0.9999987014388598,1.0789950709631121e-38,1.298561823633097e-06
2018-12-07,0.9999986521897869,1.8717745196870465e-52,1.3478110437551298e-06
2018-12-10,0.999999753225014,4.210578958490369e-62,2.4677517883070355e-07
2018-12-11,0.9999998061848788,2.809625734190536e-63,1.9381560462156417e-07
2018-12-12,0.9999997795439656,2.4255567944071018e-64,2.2045593983454537e-07
2018-12-13,0.9999997741579392,2.115629934888803e-62,2.2584148726729674e-07
2018-12-14,0.9999999106512445,3.090124982754133e-75,8.934904596528082e-08
2018-12-17,0.9999999849860616,1.4159308732608849e-99,1.501323633353675e-08
2018-12-18,0.9999999936098902,2.357492118217715e-110,6.389816814676833e-09
2018-12-19,0.9999999989358912,9.593901619820337e-127,1.0632670270729455e-09
2018-12-20,0.9999999995852704,2.325281670344961e-149,4.1488061791629827e-10
2018-12-21,0.9999999999163265,4.177809011623206e-182,8.416173040314318e-11
2018-12-24,0.9999999997453415,1.4322375333988216e-221,2.55256805834693e-10
2018-12-26,0.9999998047642484,1.0017183357443202e-256,1.9523579756533903e-07
2018-12-27,0.9999999842602848,5.939944457690233e-163,1.573920214868882e-08
2018-12-28,0.9999999902338459,1.0099804936349962e-161,9.765760805887416e-09
2018-12-31,0.9999999930605554,3.1372760678473965e-165,6.939509764497603e-09
2019-01-02,0.9999999935371306,2.5193388446561777e-160,6.4626983154143506e-09
2019-01-03,0.9999999956435204,6.493178868007813e-181,4.356097075203975e-09
2019-01-04,0.9999997410250552,2.3575594916375148e-194,2.589745477586457e-07
2019-01-07,0.9999997435807346,8.92345618594653e-139,2.564196068497195e-07
2019-01-08,0.9999994904066105,3.1420773780569684e-130,5.095932901009742e-07
2019-01-09,0.9999995228992021,6.524552933535201e-119,4.771007735123758e-07
2019-01-10,0.9999994735209405,6.181043691711058e-116,5.264788125537039e-07
2019-01-11,0.9999993615858549,1.652353730116511e-116,6.384141761447786e-07
2019-01-14,0.9999996753759278,1.8523924715798505e-120,3.2462334856299244e-07
2019-01-15,0.9999996967599605,2.6874815301126535e-124,3.0324076050634826e-07
2019-01-16,0.999999769552259,3.5599244913157598e-109,2.3044729153967584e-07
2019-01-17,0.9999998057646924,1.552044225019621e-104,1.9423554001209215e-07
2019-01-18,0.9999990246838233,2.7604054684622013e-92,9.75315784297136e-07
2019-01-22,0.9999993710609646,1.028519437970236e-83,6.289390664941343e-07
2019-01-23,0.9999998895928063,1.4486523877072858e-90,1.104073706924307e-07
2019-01-24,0.9999999543688328,1.3704988580827728e-87,4.5631916027745055e-08
2019-01-25,0.999999967822078,2.469656273674357e-82,3.2177875525334296e-08
2019-01-28,0.9999999517094705,5.133178432012848e-72,4.8290362473101254e-08
2019-01-29,0.9999964395746875,7.131679738209647e-79,3.5604251764015755e-06
2019-01-30,0.9978118880857094,1.857553118447907e-75,0.0021881119148293837
2019-01-31,0.9547003923458139,3.0890278423380073e-57,0.045299607654957996
2019-02-01,0.7006985930838509,1.175638784070904e-50,0.2993014069159354
2019-02-04,0.06915443775056683,3.8079696085037826e-46,0.9308455622488443
2019-02-05,5.703940482661546e-06,1.9993467701487851e-41,0.9999942960602187
2019-02-06,1.204443802139912e-09,3.45228714152768e-42,0.999999998795829
2019-02-07,5.888102160548804e-10,1.9863752269496345e-48,0.9999999994106474
2019-02-08,3.373004009517166e-10,2.4001699892787414e-52,0.999999999663487
2019-02-11,1.3303926284156933e-10,1.9055022283968432e-52,0.9999999998672138
2019-02-12,4.9634181252598526e-11,1.970318372284492e-49,0.9999999999508873
2019-02-13,7.372650925856361e-11,2.806619217057103e-38,0.9999999999254214
2019-02-14,3.8191681935309576e-10,2.675219147148198e-36,0.9999999996180122
2019-02-15,2.028156757033949e-09,2.666543843129238e-34,0.9999999979718268
2019-02-19,4.543357640774994e-08,3.417648039621494e-26,0.9999999545671027
2019-02-20,0.0001187841480625101,1.3518390300316257e-23,0.9998812158514644
2019-02-21,0.07879953230127786,2.420562710721514e-20,0.921200467697955
2019-02-22,0.65320614200366,2.8772359431747064e-19,0.3467938579967029
2019-02-25,0.9746132277430496,3.639799045467452e-15,0.025386772257099652
2019-02-26,0.9997353287177968,1.8241776103698405e-15,0.00026467128196284247
2019-02-27,0.9999985214264615,2.770364748483268e-16,1.4785739405518162e-06
2019-02-28,0.9999997743743988,8.151249596853585e-17,2.256263983181884e-07
2019-03-01,0.9999999980827852,3.461742010753365e-16,1.9177861705476696e-09
2019-03-04,0.9999999741812647,5.170673786104164e-14,2.581922348671848e-08
2019-03-05,0.9999999785522962,2.0344471758493214e-15,2.1447936161377174e-08
2019-03-06,0.9999999989977368,1.6552078702352154e-16,1.001354612105601e-09
2019-03-07,0.9999999980209395,9.683365513323433e-21,1.9789166013544576e-09
2019-03-08,0.9999999985047907,1.1793927797551639e-23,1.4947168642439139e-09
2019-03-11,0.9999999372375916,6.911459426171812e-22,6.276211026240312e-08
2019-03-12,0.9999999349001903,8.165334825592645e-14,6.509911283435034e-08
2019-03-13,0.9999999305437111,8.035210264776014e-12,6.944824298908422e-08
2019-03-14,0.9999999557458078,2.4837174948465562e-09,4.177053647025582e-08
2019-03-15,0.9999998989405918,4.758077870756619e-09,9.630088390049585e-08
2019-03-18,0.9999995693161526,2.9431272408697623e-07,1.3637198662900696e-07
2019-03-19,0.9999941628363845,5.054929060806295e-06,7.822350053472122e-07
2019-03-20,0.9999978092533988,1.6723071568194122e-06,5.184396140318931e-07
2019-03-21,0.9999845777917996,7.266127224338514e-06,8.156081601983596e-06
2019-03-22,0.9999455336901094,1.8314561300627627e-07,5.428316383208535e-05
2019-03-25,0.9999708174329438,5.5101694303824386e-08,2.9127465823148163e-05
2019-03-26,0.9999788737471769,7.872307223203284e-08,2.104753008951411e-05
2019-03-27,0.9999889671261546,3.095174516268312e-07,1.0723356368597713e-05
2019-03-28,0.9999369555545422,4.503301168135252e-06,5.854114513342861e-05
2019-03-29,0.9924011715076811,0.006882475463653767,0.0007163530285149301
2019-04-01,0.5368457279819147,0.46212762518268213,0.0010266468346479243
2019-04-02,0.008147108498984493,0.9918382955753834,1.4595925667972243e-05
2019-04-03,8.118283754243768e-05,0.9999180154385324,8.017232505621473e-07
2019-04-04,7.758574446476577e-07,0.9999986159137308,6.082285887089453e-07
2019-04-05,1.6647691012168394e-07,0.9999990328674486,8.006563517127022e-07
2019-04-08,9.02427836547648e-08,0.9999993196854615,5.900721991685569e-07
2019-04-09,7.430178383103168e-08,0.9999992520882256,6.736091191714578e-07
2019-04-10,7.395792872454937e-08,0.9999994171395763,5.089032355458108e-07
2019-04-11,9.981277784486765e-08,0.999999536572539,3.63614462551967e-07
2019-04-12,1.7172064866319427e-07,0.99999847958613,1.3486929193158913e-06
2019-04-15,1.5393413967052974e-07,0.9999993794683284,4.665981190673923e-07
2019-04-16,1.92791342232193e-07,0.999999314243049,4.929663404829252e-07
2019-04-17,3.0623035348535694e-07,0.9999993847088336,3.090617167850655e-07
2019-04-18,1.930250550066679e-07,0.9999994401352272,3.668392999994167e-07
2019-04-22,6.223667600278059e-08,0.9999998742368995,6.352620880605191e-08
2019-04-23,3.297632509575135e-08,0.9999999670235417,8.171285431431133e-16
2019-04-24,3.1154246044076975e-08,0.9999999688461689,7.082599989445537e-15
2019-04-25,1.4160061888124254e-10,0.9999999998581188,2.9479959371157193e-21
2019-04-26,1.5630751562870844e-10,0.9999999998435669,1.947249193550389e-21
2019-04-29,1.6833998750664617e-10,0.999999999830834,6.782471935550106e-21
2019-04-30,7.366468222927745e-11,0.9999999999272404,1.957557774838228e-21
2019-05-01,9.207968163775484e-15,1.0,1.069852229556097e-31
2019-05-02,2.0507876296706721e-13,1.0,2.1186381953483783e-29
2019-05-03,1.6742549304420792e-11,0.9999999999836291,4.1751316192087425e-25
2019-05-06,7.522864992407452e-11,0.9999999999254214,8.615797333564246e-22
2019-05-07,5.069644579249742e-08,0.9999999492974907,5.399857375408756e-12
2019-05-08,3.3819437187681564e-07,0.9999996618044523,7.813596619029056e-13
2019-05-09,3.1648645031547244e-05,0.999968351353043,2.4294497449313027e-12
2019-05-10,0.0053150870814525995,0.9946849129121095,7.160096641664663e-12
2019-05-13,0.9871633089652874,0.00017688790039476848,0.01265980313416096
2019-05-14,0.9998649449847749,3.6840554394937685e-09,0.0001350513303227219
2019-05-15,0.9999927247109541,1.2461609261087503e-06,6.029127232998651e-06
2019-05-16,0.9999264848259285,6.929491319628541e-05,4.220260748050917e-06
2019-05-17,0.9998926822227518,0.00010354893581963246,3.7688416533653796e-06
2019-05-20,0.999996760705261,9.126388879250359e-07,2.3266566322125167e-06
2019-05-21,0.9999957764446724,2.3199926689239775e-07,3.991556190002897e-06
2019-05-22,0.9999944444889184,3.5824855099064174e-06,1.973025602549769e-06
2019-05-23,0.9999981063428744,1.1637113952715258e-09,1.8924942597533802e-06
2019-05-24,0.9999970966406492,3.634892429113955e-11,2.903323177319761e-06
2019-05-28,0.9999986207867967,3.3560948137732293e-13,1.3792129701541482e-06
2019-05-29,0.9999995857070593,2.6184037736010673e-17,4.142931549388412e-07
2019-05-30,0.9999994965784383,6.746583759433295e-19,5.034221004781753e-07
2019-05-31,0.9999900617333872,6.502450488596894e-23,9.938267275329837e-06
2019-06-03,0.9999978045222178,6.591420165511813e-28,2.195477449365601e-06
2019-06-04,0.9999948559257494,2.1857147299940606e-26,5.144074538490015e-06
2019-06-05,0.9999958017849071,5.2174472956900006e-14,4.198214283284689e-06
2019-06-06,0.9999850578885738,4.16950709350796e-09,1.493794267472296e-05
2019-06-07,0.9990508652325514,0.0006932554631098001,0.0002558793048372744
2019-06-10,0.7543640639535736,0.24515393916318357,0.0004819968826875006
2019-06-11,0.34960954387475274,0.6501220634568864,0.0002683926676593346
2019-06-12,0.09809739718193047,0.9018771130349608,2.5489782819459587e-05
2019-06-13,0.017170225068181864,0.9828235410786228,6.233853861557279e-06
2019-06-14,0.0023758286781336703,0.9976226348090905,1.536512494875691e-06
2019-06-17,0.00024077117122738915,0.9997581151951119,1.1136331892639332e-06
2019-06-18,1.8937883843550013e-05,0.9999797464929683,1.315623308215788e-06
2019-06-19,1.5364178709206533e-06,0.999998271255793,1.923255852421414e-07
2019-06-20,1.8420787079441024e-06,0.9999976310874309,5.268346356755462e-07
2019-06-21,7.298136774100914e-07,0.9999990753044313,1.9488241100336115e-07
2019-06-24,4.1128795602018244e-07,0.9999994720602928,1.1665143103813263e-07
2019-06-25,2.803607465054287e-06,0.9999964524148881,7.439775940488596e-07
2019-06-26,9.775541523258145e-07,0.9999988030474811,2.1939789088844064e-07
2019-06-27,6.172195074939707e-07,0.9999991961598018,1.8661996334863168e-07
2019-06-28,5.445449267382833e-07,0.9999993000294757,1.5542620217997449e-07
2019-07-01,4.2464106643372245e-07,0.9999993259991695,2.4935891921178005e-07
2019-07-02,4.170735187501129e-07,0.9999993687581256,2.1416904575067942e-07
2019-07-03,4.001161692879983e-07,0.9999984178297165,1.1820539681998915e-06
2019-07-05,4.2787304422426734e-07,0.9999988131210324,7.590067662569597e-07
2019-07-08,7.608257506831225e-07,0.9999985072529171,7.319210183000174e-07
2019-07-09,7.407730911779135e-07,0.9999989427657188,3.164610911611352e-07
2019-07-10,8.689913848073102e-07,0.9999988248644142,3.0614419863099745e-07
2019-07-11,7.390061498658122e-07,0.9999989722460493,2.887481059149474e-07
2019-07-12,6.846589549542801e-07,0.9999989578032884,3.575372955484109e-07
2019-07-15,8.122930742458322e-07,0.9999988909336719,2.967723990462501e-07
2019-07-16,9.633524433951003e-07,0.9999987232339628,3.1341332655023297e-07
2019-07-17,1.6051518052979856e-06,0.9999979495444781,4.4530302597519254e-07
2019-07-18,1.2488439341856427e-06,0.9999986119756242,1.391799350659432e-07
2019-07-19,2.211601898165451e-06,0.999997670226534,1.181714252116939e-07
2019-07-22,2.009873933722417e-06,0.9999978785840304,1.1154130132882785e-07
2019-07-23,1.4782170865775899e-06,0.9999984078798603,1.1390292216055965e-07
2019-07-24,1.0216808324080512e-06,0.9999988900132643,8.830625818500926e-08
2019-07-25,2.243514875165836e-06,0.9999977305149801,2.59694199533557e-08
2019-07-26,1.512458672337518e-06,0.9999984042109645,8.333098225111998e-08
2019-07-29,2.059498935064033e-06,0.9999978994005012,4.1100911647662885e-08
2019-07-30,1.3857276082475961e-06,0.9999985430542138,7.121760247322026e-08
2019-07-31,1.3684351062291993e-06,0.9999986315588372,6.518104028735125e-12
2019-08-01,0.00020358087460256374,0.9997964191241568,5.479357847119884e-13
2019-08-02,0.06802829031877565,0.931971683483055,2.6197783535923054e-08
2019-08-05,0.2558076998693973,7.764595855343188e-11,0.7441923000525419
2019-08-06,0.8895927786580641,1.4327346505235219e-15,0.11040722134222866
2019-08-07,0.9841508730683844,2.6415012177603106e-11,0.01584912690561395
2019-08-08,0.9959208681317026,1.5892112537087316e-11,0.00407913185218973
2019-08-09,0.9969001160938296,1.4034386079698082e-07,0.0030997435621612627
2019-08-12,0.9918044267342191,1.9649055788981617e-10,0.00819557306888458
2019-08-13,0.936251976725715,5.3862075126889665e-11,0.06374802322073554
2019-08-14,0.5326637795403915,1.7800063996066566e-18,0.4673362204599908
2019-08-15,0.41928695633527685,1.7791573633528345e-21,0.5807130436648869
2019-08-16,0.14642519256583406,1.3758541118050507e-19,0.8535748074336093
2019-08-19,0.014432143923556781,4.069083509660692e-14,0.9855678560757222
2019-08-20,0.0011388006748267025,2.13915536989521e-14,0.9988611993248044
2019-08-21,6.0281403244256225e-05,1.6707946872644677e-15,0.9999397185964055
2019-08-22,8.542273169569197e-06,1.460433393930882e-13,0.9999914577275523
2019-08-23,1.6022458877092556e-06,2.340242128611667e-24,0.9999983977535625
2019-08-26,1.8008929902264377e-05,6.987496694629025e-24,0.999981991070217
2019-08-27,2.7456072291196286e-05,1.2607002063901192e-20,0.9999725439269543
2019-08-28,2.0996849353981526e-05,2.4814182500176374e-21,0.9999790031509955
2019-08-29,1.5247335856206371e-05,3.3008914750916174e-17,0.9999847526649402
2019-08-30,5.461024050688353e-05,8.460967664129827e-12,0.9999453897504146
2019-09-03,0.00015898017115771148,4.932972026665359e-13,0.9998410198280757
2019-09-04,0.000344408602033846,8.356747016177992e-11,0.9996555913144679
2019-09-05,0.0007040654801856421,1.3535459181638974e-05,0.9992823990604598
2019-09-06,0.0018264510567685389,0.0071251223409298705,0.991048426602866
2019-09-09,0.0019930057554436876,0.06820971137958041,0.9297972828653379
2019-09-10,0.001406578559555961,0.16552405636892167,0.8330693650716409
2019-09-11,0.0002621738226279509,0.34368300611828867,0.6560548200593443
2019-09-12,6.605549346634419e-05,0.7687885990726089,0.2311453454341892
2019-09-13,3.4846329009359824e-06,0.9976677843457348,0.0023287310221311902
2019-09-16,2.4005651099910685e-07,0.9999620944326368,3.766551101110794e-05
2019-09-17,5.723083882311875e-08,0.9999951155506243,4.82721895047274e-06
2019-09-18,6.309651238696514e-08,0.9999730645839592,2.6872319879913278e-05
2019-09-19,3.2913996283326934e-08,0.999367499464283,0.0006324676212897418
2019-09-20,1.2766998165689786e-07,0.9917390698385973,0.00826080249132942
2019-09-23,5.84945410603661e-07,0.949084235922109,0.050915179132616235
2019-09-24,6.274193282124211e-05,0.7816281040271507,0.21830915403917758
2019-09-25,8.544300070197444e-05,0.48146237670705033,0.5184521802920483
2019-09-26,3.703105554628611e-05,0.17677247842768098,0.8231904905176354
2019-09-27,4.029730687207996e-06,0.00984539598602584,0.9901505742833319
2019-09-30,1.4724848615677195e-06,0.0006152892273061703,0.9993832382882776
2019-10-01,3.769555352322363e-05,1.5125083992128023e-05,0.9999471793615918
2019-10-02,0.0020710714209354023,6.060808768517126e-10,0.997928927972821
2019-10-03,0.091942271670297,2.2435572554218405e-09,0.9080577260868118
2019-10-04,0.37834370291807606,1.043789880417821e-05,0.6216458591822782
2019-10-07,0.7916698815944501,0.0012946057379806626,0.20703551266828246
2019-10-08,0.9257233588219187,3.1863495108924705e-07,0.07427632254384316
2019-10-09,0.9748386906084489,3.125504832772702e-06,0.025158183886223862
2019-10-10,0.9600741613895093,0.025125083632869735,0.014800754977591073
2019-10-11,0.4716430711923138,0.527431901385289,0.0009250274221500771
2019-10-14,0.045844174538753904,0.9541287428614009,2.7082600430096897e-05
2019-10-15,0.004030265588675839,0.9959647894941578,4.944916555788193e-06
2019-10-16,0.0001838139460553678,0.9998154438012823,7.422526946731475e-07
2019-10-17,8.14965830210513e-06,0.9999913909039116,4.594377679254719e-07
2019-10-18,5.07229188276409e-06,0.9999940349494513,8.92759007074129e-07
2019-10-21,2.150527190083037e-06,0.9999970426313741,8.068420478621574e-07
2019-10-22,3.2055240023319476e-06,0.9999958861110864,9.083653127098626e-07
2019-10-23,1.267397709485888e-06,0.9999981419877239,5.90614134405503e-07
2019-10-24,2.0007525876576966e-06,0.9999974284707017,5.707761962954929e-07
2019-10-25,2.058544207194178e-06,0.9999969768987506,9.6455729287083e-07
2019-10-28,1.2370540196792943e-06,0.9999976160171395,1.146928065940317e-06
2019-10-29,1.594056827044571e-06,0.999997635585781,7.703579735211252e-07
2019-10-30,8.503190670994748e-07,0.9999980999018452,1.0497792564956566e-06
2019-10-31,6.085195986296158e-07,0.9999993791099877,1.2370289757833715e-08
2019-11-01,2.419273933518974e-06,0.999997536914939,4.381126694455405e-08
2019-11-04,2.5584609458801014e-07,0.9999997398754542,4.278532473367355e-09
2019-11-05,1.5506895556267032e-07,0.9999998413986885,3.5331507276281747e-09
2019-11-06,5.296157596118731e-07,0.9999994702049246,1.7939164446080607e-10
2019-11-07,4.4744783699314426e-07,0.9999995524031966,1.4940319946915147e-10
2019-11-08,4.829564711863067e-07,0.9999995169511097,9.302515997215979e-11
2019-11-11,3.409990779511501e-07,0.9999996589522779,4.851267614664338e-11
2019-11-12,2.744414564559009e-07,0.9999997255145366,4.488871855337134e-11
2019-11-13,5.438251072026944e-07,0.9999994540268415,2.1487583800133587e-09
